scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.888888888888882,13.46535947712418,-2.1666666666666665,36.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,10.488888888888882,12.611111111111107,-2.4444444444444446,26.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,12.88888888888888,13.441830065359472,-2.142857142857143,37.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.288888888888884,13.11241830065359,-2.111111111111111,33.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.48888888888888,13.183006535947708,-2.857142857142857,34.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,10.488888888888882,12.566666666666661,-2.75,26.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.535947712418295,-2.0,122.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.23099415204678,-3.2857142857142856,51.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,8.819658119658113,-3.111111111111111,39.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,8.274603174603172,-3.1666666666666665,43.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,8.188888888888885,-3.0526315789473686,45.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.456630824372755,-3.0952380952380953,39.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.991919191919186,-3.45,41.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.682222222222217,-3.3684210526315788,39.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.78300653594771,-3.1904761904761907,43.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,9.080888888888882,-3.25,31.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.288888888888884,-2.85,41.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.99923371647509,-3.5555555555555554,39.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.160888888888884,-3.7142857142857144,41.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,11.888888888888884,13.171241830065355,-2.125,35.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.203174603174599,-3.5555555555555554,39.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.153174603174596,-3.388888888888889,33.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.957854406130262,-3.4210526315789473,49.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.944061302681986,-3.6666666666666665,39.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,9.422222222222215,-3.5714285714285716,39.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.371241830065358,-1.8095238095238095,105.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.935947712418296,-2.210526315789474,114.0,-4.0
