scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,11.88888888888888,13.39477124183006,-2.5714285714285716,38.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,12.488888888888882,13.430065359477119,-2.142857142857143,38.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,11.888888888888882,13.335947712418296,-2.4285714285714284,34.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.888888888888882,13.335947712418296,-2.4285714285714284,34.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,13.088888888888883,13.430065359477119,-1.8333333333333333,28.0,-2.0
1.0,13.88888888888889,50.0,1.0,0.0,11.688888888888883,12.983006535947709,-2.25,34.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.535947712418295,-2.0,122.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.979797979797975,-3.238095238095238,53.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.79477124183006,-3.1363636363636362,45.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.715555555555549,-3.5789473684210527,53.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.909578544061295,-3.0,45.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.753594771241823,-3.3333333333333335,35.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.871241830065353,-3.5,45.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.794771241830058,-3.3333333333333335,35.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.4179211469533985,-3.526315789473684,39.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.47407407407407,-2.9473684210526314,41.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.796581196581192,-2.9444444444444446,41.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.160888888888882,-3.466666666666667,41.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.99923371647509,-3.5555555555555554,39.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.55555555555555,-3.411764705882353,25.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.944061302681986,-3.4444444444444446,33.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.55555555555555,-3.411764705882353,25.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.944061302681986,-3.4444444444444446,33.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.153174603174596,-3.388888888888889,33.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.944061302681986,-3.4444444444444446,33.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.571241830065352,-1.8636363636363635,122.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.699999999999996,-2.4444444444444446,112.0,-4.0
