scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.688888888888885,13.60138888888889,-1.5714285714285714,32.0,-2.0
1.0,13.88888888888889,10.0,1.0,0.0,11.888888888888884,13.347712418300654,-2.2857142857142856,30.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,13.688888888888885,13.60138888888889,-1.5714285714285714,32.0,-2.0
1.0,13.88888888888889,30.0,1.0,0.0,13.488888888888885,13.594771241830065,-1.5,29.0,-2.0
1.0,13.88888888888889,40.0,1.0,0.0,13.688888888888885,13.60138888888889,-1.5714285714285714,32.0,-2.0
1.0,13.88888888888889,50.0,1.0,0.0,13.288888888888886,13.5359477124183,-1.4285714285714286,26.0,-2.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.60138888888889,-1.8571428571428572,119.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,8.013026819923367,-3.5555555555555554,55.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,8.22460317460317,-3.5555555555555554,55.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,8.22460317460317,-3.5555555555555554,55.0,-4.0
2.0,13.88888888888889,30.0,1.0,0.0,11.688888888888883,12.935947712418297,-2.4285714285714284,27.0,-4.0
2.0,13.88888888888889,40.0,1.0,0.0,13.088888888888881,13.347712418300647,-3.0,32.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.827350427350423,-3.4705882352941178,43.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,8.881196581196575,-3.2941176470588234,39.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.481481481481476,-3.4705882352941178,39.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.224603174603171,-3.263157894736842,57.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.562962962962958,-3.0526315789473686,39.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.200888888888883,-3.625,37.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.208888888888882,-3.125,29.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,11.888888888888884,13.147712418300653,-2.2857142857142856,32.0,-4.0
4.0,13.88888888888889,10.0,1.0,0.0,12.288888888888883,13.230065359477122,-2.2857142857142856,38.0,-4.0
4.0,13.88888888888889,20.0,1.0,0.0,12.688888888888883,13.359477124183002,-2.0,36.0,-4.0
4.0,13.88888888888889,30.0,1.0,0.0,11.888888888888884,13.171241830065355,-2.125,35.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,11.888888888888884,13.171241830065355,-2.3333333333333335,36.0,-4.0
4.0,13.88888888888889,50.0,1.0,0.0,11.488888888888882,13.253594771241826,-2.375,38.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.512418300653591,-1.7727272727272727,113.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.333333333333327,-2.3157894736842106,96.0,-4.0
