scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.288888888888888,13.738888888888887,-4.0,8.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,11.488888888888887,13.512418300653595,-3.0,12.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,10.888888888888888,13.124183006535945,-3.0,14.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,10.688888888888886,13.159477124183006,-2.6666666666666665,12.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,10.888888888888888,13.124183006535945,-3.0,14.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,11.288888888888886,13.018300653594768,-2.6666666666666665,16.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.888888888888888,0.0,0.0,0.0
2.0,13.88888888888889,0.0,1.0,0.0,11.28888888888889,13.265359477124184,-1.6666666666666667,18.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,10.8031746031746,-3.1818181818181817,10.0,-4.0
2.0,13.88888888888889,20.0,1.0,0.0,11.488888888888889,13.394771241830064,-1.875,16.0,-4.0
2.0,13.88888888888889,30.0,1.0,0.0,11.488888888888889,13.218300653594769,-1.75,16.0,-4.0
2.0,13.88888888888889,40.0,1.0,0.0,10.688888888888886,12.31111111111111,-3.4,10.0,-4.0
2.0,13.88888888888889,50.0,1.0,0.0,10.088888888888887,12.588888888888887,-2.3333333333333335,16.0,-4.0
3.0,13.88888888888889,0.0,1.0,0.0,10.688888888888888,12.733333333333334,-1.9,14.0,-4.0
3.0,13.88888888888889,10.0,1.0,0.0,10.68888888888889,12.622222222222222,-2.0,12.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.950957854406128,-3.75,13.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.56296296296296,-3.5,23.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,12.299999999999995,-2.7142857142857144,24.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,12.633333333333333,-2.3333333333333335,22.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.08888888888889,13.559477124183006,-1.1666666666666667,9.0,-2.0
4.0,13.88888888888889,10.0,1.0,0.0,13.28888888888889,13.638888888888888,-1.2,9.0,-2.0
4.0,13.88888888888889,20.0,1.0,0.0,13.08888888888889,13.751388888888888,-1.2,8.0,-2.0
4.0,13.88888888888889,30.0,1.0,0.0,11.488888888888889,13.465359477124181,-2.1666666666666665,12.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,11.48888888888889,13.441830065359477,-1.7142857142857142,8.0,-4.0
4.0,13.88888888888889,50.0,1.0,0.0,12.488888888888889,13.76388888888889,-1.7142857142857142,14.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.763888888888888,-1.0,20.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.699999999999998,-3.2,20.0,-4.0
