scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.48888888888889,13.701388888888888,-1.5,17.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,13.68888888888889,13.763888888888888,-1.0,13.0,-1.0
1.0,13.88888888888889,20.0,1.0,0.0,13.68888888888889,13.763888888888888,-1.0,13.0,-1.0
1.0,13.88888888888889,30.0,1.0,0.0,13.68888888888889,13.763888888888888,-1.0,13.0,-1.0
1.0,13.88888888888889,40.0,1.0,0.0,13.68888888888889,13.763888888888888,-1.0,13.0,-1.0
1.0,13.88888888888889,50.0,1.0,0.0,13.68888888888889,13.763888888888888,-1.0,13.0,-1.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.763888888888888,-1.0,12.0,-1.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,8.533333333333333,-3.1578947368421053,31.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,8.904273504273503,-3.4375,31.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.999233716475095,-3.3684210526315788,35.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,9.096888888888888,-3.5714285714285716,21.0,-4.0
2.0,13.88888888888889,40.0,1.0,0.0,10.88888888888889,13.135947712418302,-1.8888888888888888,12.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.944061302681989,-3.3333333333333335,33.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,8.2031746031746,-3.5294117647058822,23.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,10.83174603174603,-4.0,10.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.796581196581194,-3.8666666666666667,21.0,-4.0
3.0,13.88888888888889,30.0,1.0,0.0,10.28888888888889,13.053594771241833,-2.0,18.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,12.025730994152045,-3.5,18.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,12.511111111111113,-2.75,26.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.48888888888889,13.738888888888887,-1.1666666666666667,10.0,-2.0
4.0,13.88888888888889,10.0,1.0,0.0,12.688888888888894,13.488888888888889,-1.0,5.0,-1.0
4.0,13.88888888888889,20.0,1.0,0.0,12.688888888888894,13.488888888888889,-1.0,5.0,-1.0
4.0,13.88888888888889,30.0,1.0,0.0,13.48888888888889,13.751388888888888,-1.0,13.0,-1.0
4.0,13.88888888888889,40.0,1.0,0.0,12.88888888888889,13.571241830065357,-1.5,15.0,-4.0
4.0,13.88888888888889,50.0,1.0,0.0,11.88888888888889,13.512418300653593,-2.0,22.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.763888888888888,-1.0,16.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.255555555555553,-2.8333333333333335,16.0,-4.0
