scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.688888888888883,13.571241830065352,-1.7142857142857142,34.0,-2.0
1.0,13.88888888888889,10.0,1.0,0.0,13.688888888888883,13.571241830065352,-1.7142857142857142,34.0,-2.0
1.0,13.88888888888889,20.0,1.0,0.0,11.28888888888888,13.171241830065355,-2.857142857142857,32.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.28888888888888,13.171241830065355,-2.857142857142857,32.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,13.688888888888883,13.571241830065352,-1.7142857142857142,34.0,-2.0
1.0,13.88888888888889,50.0,1.0,0.0,12.088888888888881,13.288888888888884,-2.4285714285714284,40.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.571241830065352,-1.9047619047619047,121.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,9.216888888888883,-3.235294117647059,43.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,9.272888888888883,-3.6470588235294117,27.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,8.570370370370366,-3.6470588235294117,49.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,8.622222222222216,-3.388888888888889,37.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.858119658119652,-3.3529411764705883,39.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.034343434343428,-3.45,33.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,8.850427350427342,-3.411764705882353,35.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,9.192888888888882,-3.3529411764705883,31.0,-4.0
3.0,13.88888888888889,20.0,1.0,0.0,9.488888888888882,11.930994152046779,-3.25,34.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,10.045410628019317,-3.2,34.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.881196581196575,-3.4705882352941178,41.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.168888888888883,-3.6,31.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.088888888888881,13.300653594771237,-2.1666666666666665,37.0,-4.0
4.0,13.88888888888889,10.0,1.0,0.0,11.888888888888884,13.171241830065355,-2.125,35.0,-4.0
4.0,13.88888888888889,20.0,1.0,0.0,11.088888888888881,13.19477124183006,-2.625,38.0,-4.0
4.0,13.88888888888889,30.0,1.0,0.0,12.088888888888881,13.288888888888884,-2.4285714285714284,39.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,12.088888888888881,13.253594771241824,-2.25,35.0,-4.0
4.0,13.88888888888889,50.0,1.0,0.0,11.28888888888888,13.171241830065355,-2.857142857142857,32.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.512418300653591,-1.8181818181818181,112.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.666666666666663,-2.210526315789474,100.0,-4.0
