scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.088888888888883,13.359477124183007,-2.2857142857142856,31.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,13.688888888888885,13.60138888888889,-1.5714285714285714,32.0,-2.0
1.0,13.88888888888889,20.0,1.0,0.0,13.688888888888885,13.60138888888889,-1.5714285714285714,32.0,-2.0
1.0,13.88888888888889,30.0,1.0,0.0,13.688888888888885,13.60138888888889,-1.5714285714285714,32.0,-2.0
1.0,13.88888888888889,40.0,1.0,0.0,12.688888888888885,13.465359477124183,-1.8571428571428572,31.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,13.688888888888885,13.60138888888889,-1.5714285714285714,32.0,-2.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.60138888888889,-1.8571428571428572,119.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,8.24603174603174,-3.15,39.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,8.26746031746031,-3.3684210526315788,37.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,8.238888888888882,-3.5555555555555554,55.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,8.22460317460317,-3.5555555555555554,55.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.019923371647504,-3.5555555555555554,55.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.013026819923365,-3.4210526315789473,55.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,8.274603174603168,-3.388888888888889,41.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.722222222222215,-3.35,57.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.518518518518514,-3.0526315789473686,29.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,10.010628019323665,-3.2,38.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.562962962962958,-3.5294117647058822,39.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.79658119658119,-3.4705882352941178,39.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,11.088888888888883,13.077124183006534,-2.2222222222222223,32.0,-4.0
4.0,13.88888888888889,10.0,1.0,0.0,11.888888888888884,13.147712418300653,-2.2857142857142856,32.0,-4.0
4.0,13.88888888888889,20.0,1.0,0.0,11.888888888888884,13.171241830065355,-2.125,35.0,-4.0
4.0,13.88888888888889,30.0,1.0,0.0,11.888888888888884,13.171241830065355,-2.125,35.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,12.488888888888885,13.359477124183003,-1.75,31.0,-4.0
4.0,13.88888888888889,50.0,1.0,0.0,11.488888888888882,13.218300653594767,-2.375,34.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.371241830065356,-1.7391304347826086,106.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,13.11241830065359,-2.05,111.0,-4.0
