scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,11.288888888888883,13.359477124183005,-2.7142857142857144,31.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,13.488888888888885,13.626388888888888,-1.5,29.0,-2.0
1.0,13.88888888888889,20.0,1.0,0.0,10.288888888888883,12.344444444444441,-3.0,24.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.888888888888884,13.206535947712416,-2.2857142857142856,31.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.288888888888883,13.112418300653594,-2.5714285714285716,27.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,13.488888888888885,13.594771241830063,-1.5,25.0,-2.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.626388888888888,-1.8571428571428572,119.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,8.842735042735036,-3.3529411764705883,43.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.999233716475089,-3.4210526315789473,55.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,8.22460317460317,-3.5555555555555554,55.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.999233716475089,-3.4210526315789473,55.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.5037037037037,-3.625,37.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.518518518518512,-3.5294117647058822,45.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,8.238888888888882,-3.5555555555555554,55.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.22460317460317,-3.1,61.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,9.192888888888882,-3.4375,39.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,12.666666666666663,-2.210526315789474,94.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.52592592592592,-3.764705882352941,31.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,12.577777777777774,-2.3333333333333335,99.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,11.488888888888884,13.124183006535945,-2.25,36.0,-4.0
4.0,13.88888888888889,10.0,1.0,0.0,11.888888888888884,13.147712418300653,-2.2857142857142856,32.0,-4.0
4.0,13.88888888888889,20.0,1.0,0.0,11.088888888888881,13.19477124183006,-2.625,38.0,-4.0
4.0,13.88888888888889,30.0,1.0,0.0,12.088888888888881,13.253594771241824,-2.25,35.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,11.088888888888881,13.19477124183006,-2.625,38.0,-4.0
4.0,13.88888888888889,50.0,1.0,0.0,11.088888888888883,13.077124183006534,-2.2222222222222223,33.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.512418300653591,-1.375,27.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.947712418300648,-2.210526315789474,109.0,-4.0
