scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.48888888888889,13.701388888888888,-1.5,17.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,13.68888888888889,13.763888888888888,-1.0,13.0,-1.0
1.0,13.88888888888889,20.0,1.0,0.0,13.68888888888889,13.763888888888888,-1.0,13.0,-1.0
1.0,13.88888888888889,30.0,1.0,0.0,13.68888888888889,13.763888888888888,-1.0,13.0,-1.0
1.0,13.88888888888889,40.0,1.0,0.0,13.68888888888889,13.763888888888888,-1.0,13.0,-1.0
1.0,13.88888888888889,50.0,1.0,0.0,13.48888888888889,13.738888888888887,-1.0,11.0,-1.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.763888888888888,-1.0,12.0,-1.0
2.0,13.88888888888889,0.0,1.0,0.0,12.088888888888887,13.359477124183007,-2.0,16.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,8.45185185185185,-3.176470588235294,29.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.8477124183006515,-3.3,45.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.937164750957853,-3.388888888888889,25.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.56296296296296,-3.1176470588235294,27.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,10.071497584541062,-3.857142857142857,15.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.9164750957854375,-3.210526315789474,39.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.257638888888886,-2.772727272727273,41.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.9164750957854375,-3.210526315789474,39.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.525925925925923,-3.235294117647059,31.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.032888888888886,-3.5384615384615383,31.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.503703703703701,-3.625,41.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.68888888888889,13.713888888888887,-1.0,13.0,-1.0
4.0,13.88888888888889,10.0,1.0,0.0,13.08888888888889,13.713888888888887,-1.2857142857142858,10.0,-2.0
4.0,13.88888888888889,20.0,1.0,0.0,11.288888888888886,13.30065359477124,-2.6666666666666665,18.0,-4.0
4.0,13.88888888888889,30.0,1.0,0.0,13.288888888888888,13.559477124183006,-1.75,14.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,13.68888888888889,13.676388888888887,-1.0,15.0,-1.0
4.0,13.88888888888889,50.0,1.0,0.0,12.888888888888888,13.571241830065357,-1.6666666666666667,27.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.776388888888889,-1.0,16.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.141520467836253,-3.0,24.0,-4.0
