scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.088888888888883,13.441830065359476,-2.8,26.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,13.288888888888883,13.57124183006536,-2.5,27.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,13.688888888888886,13.676388888888889,-1.5,26.0,-2.0
1.0,13.88888888888889,30.0,1.0,0.0,13.288888888888883,13.57124183006536,-2.5,27.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,12.688888888888885,13.547712418300655,-1.8333333333333333,22.0,-2.0
1.0,13.88888888888889,50.0,1.0,0.0,13.288888888888888,13.62638888888889,-1.3333333333333333,20.0,-2.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.66388888888889,-1.8,28.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.722222222222219,-3.0526315789473686,35.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.437275985663079,-3.4444444444444446,39.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.508243727598564,-2.9523809523809526,39.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.99191919191919,-3.2,33.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.276388888888887,-3.0476190476190474,35.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.937164750957853,-3.4705882352941178,31.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,8.71196581196581,-2.8823529411764706,33.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.688888888888887,-2.9,37.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.220138888888886,-3.3684210526315788,51.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,6.603174603174601,-2.9130434782608696,47.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.157638888888886,-3.0952380952380953,45.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.728888888888887,-3.263157894736842,31.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.48888888888889,13.688888888888888,-1.0,6.0,-1.0
4.0,13.88888888888889,10.0,1.0,0.0,13.48888888888889,13.688888888888888,-1.0,6.0,-1.0
4.0,13.88888888888889,20.0,1.0,0.0,12.488888888888887,13.583006535947712,-1.8333333333333333,22.0,-4.0
4.0,13.88888888888889,30.0,1.0,0.0,12.488888888888889,13.676388888888887,-1.7142857142857142,14.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,12.488888888888887,13.583006535947712,-1.8333333333333333,22.0,-4.0
4.0,13.88888888888889,50.0,1.0,0.0,13.28888888888889,13.583006535947714,-1.1666666666666667,14.0,-2.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.763888888888888,-1.0,16.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.941520467836257,-2.857142857142857,18.0,-4.0
