scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.688888888888885,13.676388888888887,-1.8,24.0,-2.0
1.0,13.88888888888889,10.0,1.0,0.0,12.088888888888889,13.477124183006534,-1.7142857142857142,20.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,13.488888888888887,13.701388888888888,-1.4,23.0,-2.0
1.0,13.88888888888889,30.0,1.0,0.0,13.688888888888885,13.676388888888887,-1.8,24.0,-2.0
1.0,13.88888888888889,40.0,1.0,0.0,10.288888888888886,12.811111111111108,-2.625,29.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,12.088888888888889,13.477124183006534,-1.7142857142857142,20.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.663888888888888,-2.0,24.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,8.614814814814814,-3.388888888888889,33.0,-4.0
2.0,13.88888888888889,10.0,1.0,0.0,11.488888888888887,13.11241830065359,-2.8,23.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,9.663888888888886,-3.533333333333333,15.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.999233716475093,-2.85,25.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.957854406130265,-3.263157894736842,45.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.935042735042733,-3.8,11.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,9.184888888888887,-3.8,9.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.28174603174603,-3.4705882352941178,29.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.488888888888887,-3.0555555555555554,13.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,9.555555555555554,-3.6923076923076925,27.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.192888888888886,-3.5,13.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,10.955555555555554,-3.8333333333333335,13.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.48888888888889,13.738888888888887,-1.0,10.0,-1.0
4.0,13.88888888888889,10.0,1.0,0.0,13.488888888888889,13.701388888888888,-1.2,12.0,-2.0
4.0,13.88888888888889,20.0,1.0,0.0,13.48888888888889,13.688888888888888,-1.0,7.0,-1.0
4.0,13.88888888888889,30.0,1.0,0.0,12.488888888888889,13.50065359477124,-1.6666666666666667,19.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,10.888888888888891,13.206535947712418,-1.8888888888888888,12.0,-4.0
4.0,13.88888888888889,50.0,1.0,0.0,12.288888888888891,13.512418300653593,-1.5,12.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.776388888888889,-1.2,18.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,13.30065359477124,-3.5,20.0,-4.0
