scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,11.48888888888888,13.183006535947708,-2.857142857142857,34.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,12.88888888888888,13.441830065359472,-2.142857142857143,37.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,12.488888888888882,13.430065359477119,-2.142857142857143,38.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.48888888888888,13.183006535947708,-2.857142857142857,34.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,10.488888888888882,12.566666666666661,-2.75,26.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,10.388888888888884,-3.4285714285714284,29.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.535947712418295,-2.0,122.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,8.013026819923367,-2.8636363636363638,33.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,8.22460317460317,-3.5555555555555554,55.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,9.176888888888886,-3.4705882352941178,33.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,8.174603174603169,-3.5,49.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.22460317460317,-3.5555555555555554,55.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.525925925925922,-3.625,35.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.775555555555548,-3.5,49.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.99923371647509,-3.2,51.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,10.028019323671492,-3.2,34.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.525925925925922,-3.625,35.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.488888888888884,-3.1052631578947367,35.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.480555555555549,-3.5714285714285716,21.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,11.288888888888883,13.171241830065357,-2.5,47.0,-4.0
4.0,13.88888888888889,10.0,1.0,0.0,11.088888888888883,13.077124183006534,-2.2222222222222223,32.0,-4.0
4.0,13.88888888888889,20.0,1.0,0.0,11.888888888888884,13.194771241830063,-2.2857142857142856,36.0,-4.0
4.0,13.88888888888889,30.0,1.0,0.0,12.288888888888886,13.30065359477124,-1.75,26.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,12.088888888888883,13.218300653594767,-2.2857142857142856,36.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.881196581196576,-3.5,31.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.324183006535941,-2.15,108.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,13.359477124183002,-2.1,117.0,-4.0
