scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,11.088888888888889,13.335947712418301,-2.8,8.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,13.68888888888889,13.801388888888889,-1.0,9.0,-1.0
1.0,13.88888888888889,20.0,1.0,0.0,13.68888888888889,13.801388888888889,-1.0,9.0,-1.0
1.0,13.88888888888889,30.0,1.0,0.0,13.68888888888889,13.801388888888889,-1.0,9.0,-1.0
1.0,13.88888888888889,40.0,1.0,0.0,13.68888888888889,13.801388888888889,-1.0,9.0,-1.0
1.0,13.88888888888889,50.0,1.0,0.0,13.28888888888889,13.776388888888889,-1.25,8.0,-2.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.801388888888889,-1.0,8.0,-1.0
2.0,13.88888888888889,0.0,1.0,0.0,13.288888888888888,13.430065359477123,-1.5,23.0,-4.0
2.0,13.88888888888889,10.0,1.0,0.0,13.68888888888889,13.676388888888887,-1.0,17.0,-1.0
2.0,13.88888888888889,20.0,1.0,0.0,11.688888888888886,12.822222222222221,-2.2857142857142856,20.0,-4.0
2.0,13.88888888888889,30.0,1.0,0.0,9.888888888888886,11.909941520467834,-3.5,10.0,-4.0
2.0,13.88888888888889,40.0,1.0,0.0,10.688888888888888,12.511111111111113,-2.111111111111111,12.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,9.638888888888886,-3.5714285714285716,9.0,-4.0
3.0,13.88888888888889,0.0,1.0,0.0,10.688888888888888,12.644444444444447,-2.4285714285714284,12.0,-4.0
3.0,13.88888888888889,10.0,1.0,0.0,10.688888888888888,12.733333333333334,-1.8888888888888888,12.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,12.399999999999999,-3.4,14.0,-4.0
3.0,13.88888888888889,30.0,1.0,0.0,13.68888888888889,13.676388888888889,-1.0,16.0,-1.0
3.0,13.88888888888889,40.0,1.0,0.0,10.688888888888888,12.733333333333334,-1.8888888888888888,12.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,10.36161616161616,-3.8181818181818183,18.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,12.488888888888889,13.738888888888889,-1.8333333333333333,14.0,-4.0
4.0,13.88888888888889,10.0,1.0,0.0,13.48888888888889,13.726388888888888,-1.0,8.0,-1.0
4.0,13.88888888888889,20.0,1.0,0.0,13.68888888888889,13.751388888888888,-1.2,10.0,-2.0
4.0,13.88888888888889,30.0,1.0,0.0,13.08888888888889,13.594771241830067,-1.2,6.0,-2.0
4.0,13.88888888888889,40.0,1.0,0.0,13.68888888888889,13.751388888888888,-1.0,7.0,-1.0
4.0,13.88888888888889,50.0,1.0,0.0,12.088888888888892,13.52418300653595,-1.2857142857142858,4.0,-2.0
9.0,13.88888888888889,-100.0,1.0,0.0,13.48888888888889,13.763888888888888,-1.0,15.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,13.21830065359477,-3.0,10.0,-4.0
