scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,11.688888888888888,13.571241830065361,-2.6,8.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,13.48888888888889,13.813888888888888,-1.0,7.0,-1.0
1.0,13.88888888888889,20.0,1.0,0.0,13.48888888888889,13.813888888888888,-1.0,7.0,-1.0
1.0,13.88888888888889,30.0,1.0,0.0,13.48888888888889,13.813888888888888,-1.0,7.0,-1.0
1.0,13.88888888888889,40.0,1.0,0.0,13.28888888888889,13.776388888888889,-1.25,8.0,-2.0
1.0,13.88888888888889,50.0,1.0,0.0,11.088888888888889,13.288888888888888,-2.0,8.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.82638888888889,-1.0,10.0,-1.0
2.0,13.88888888888889,0.0,1.0,0.0,11.28888888888889,13.265359477124184,-1.6666666666666667,18.0,-4.0
2.0,13.88888888888889,10.0,1.0,0.0,13.488888888888887,13.701388888888888,-1.6,22.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,11.448888888888886,-3.375,14.0,-4.0
2.0,13.88888888888889,30.0,1.0,0.0,10.688888888888888,12.633333333333335,-2.111111111111111,14.0,-4.0
2.0,13.88888888888889,40.0,1.0,0.0,11.488888888888889,13.077124183006536,-2.0,21.0,-4.0
2.0,13.88888888888889,50.0,1.0,0.0,10.688888888888888,12.733333333333334,-1.9,14.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,9.62222222222222,-4.0,13.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,12.755555555555555,-1.8,20.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,9.580555555555552,-3.6,17.0,-4.0
3.0,13.88888888888889,30.0,1.0,0.0,10.688888888888888,12.733333333333334,-1.9,14.0,-4.0
3.0,13.88888888888889,40.0,1.0,0.0,11.088888888888889,12.844444444444447,-1.875,16.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,10.036714975845408,-3.6153846153846154,13.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,12.488888888888889,13.738888888888889,-1.8333333333333333,14.0,-4.0
4.0,13.88888888888889,10.0,1.0,0.0,13.48888888888889,13.751388888888888,-1.0,8.0,-1.0
4.0,13.88888888888889,20.0,1.0,0.0,13.48888888888889,13.713888888888887,-1.0,8.0,-1.0
4.0,13.88888888888889,30.0,1.0,0.0,13.68888888888889,13.751388888888888,-1.2,10.0,-2.0
4.0,13.88888888888889,40.0,1.0,0.0,12.088888888888892,13.52418300653595,-1.2857142857142858,4.0,-2.0
4.0,13.88888888888889,50.0,1.0,0.0,11.888888888888891,13.547712418300653,-1.5714285714285714,12.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.776388888888889,-1.0,16.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,10.888888888888888,-4.0,10.0,-4.0
