scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.088888888888881,13.500653594771236,-2.1666666666666665,38.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,13.688888888888883,13.571241830065352,-1.7142857142857142,34.0,-2.0
1.0,13.88888888888889,20.0,1.0,0.0,12.688888888888885,13.371241830065356,-1.8888888888888888,28.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,13.688888888888883,13.571241830065352,-1.7142857142857142,34.0,-2.0
1.0,13.88888888888889,40.0,1.0,0.0,13.688888888888883,13.571241830065352,-1.7142857142857142,34.0,-2.0
1.0,13.88888888888889,50.0,1.0,0.0,12.888888888888882,13.441830065359474,-2.1666666666666665,32.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.571241830065352,-1.9047619047619047,121.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.201388888888883,-2.869565217391304,47.0,-4.0
2.0,13.88888888888889,10.0,1.0,0.0,9.688888888888881,12.109941520467828,-3.25,36.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.694603174603172,-3.090909090909091,55.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.088888888888888,-3.142857142857143,57.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.488888888888884,-3.1578947368421053,53.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.67555555555555,-3.2,47.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.688888888888883,-2.875,51.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.052525252525248,-3.4,69.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.405017921146947,-3.0952380952380953,63.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.288888888888884,-2.85,41.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.964750957854403,-3.4444444444444446,47.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.231746031746027,-3.1052631578947367,49.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,11.888888888888884,13.171241830065355,-2.125,35.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.260317460317454,-3.4444444444444446,41.0,-4.0
4.0,13.88888888888889,20.0,1.0,0.0,11.688888888888883,13.159477124183002,-2.4444444444444446,36.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.562962962962958,-3.411764705882353,31.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,13.288888888888883,13.406535947712415,-2.0,32.0,-4.0
4.0,13.88888888888889,50.0,1.0,0.0,11.488888888888884,13.11241830065359,-2.25,32.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.58300653594771,-1.5,35.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.611111111111107,-2.3333333333333335,103.0,-4.0
