scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.688888888888881,13.559477124183001,-2.0,32.0,-2.0
1.0,13.88888888888889,10.0,1.0,0.0,13.688888888888883,13.571241830065352,-1.7142857142857142,34.0,-2.0
1.0,13.88888888888889,20.0,1.0,0.0,13.688888888888883,13.571241830065352,-1.7142857142857142,34.0,-2.0
1.0,13.88888888888889,30.0,1.0,0.0,12.488888888888882,13.418300653594768,-2.125,30.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,13.688888888888883,13.571241830065352,-1.7142857142857142,34.0,-2.0
1.0,13.88888888888889,50.0,1.0,0.0,13.488888888888885,13.58300653594771,-1.5,32.0,-2.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.535947712418295,-2.0,122.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.2888888888888825,-3.45,55.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.944061302681985,-3.4210526315789473,47.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.9065359477124115,-3.380952380952381,55.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,8.019923371647502,-3.473684210526316,41.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.9509578544061235,-3.4210526315789473,47.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.759477124183,-3.2857142857142856,41.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.9509578544061235,-3.4210526315789473,47.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.9509578544061235,-3.4210526315789473,47.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.203174603174597,-3.3684210526315788,35.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,9.176888888888884,-3.375,33.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,10.05410628019323,-3.066666666666667,34.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.17460317460317,-3.6470588235294117,35.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.088888888888881,13.406535947712413,-2.142857142857143,30.0,-4.0
4.0,13.88888888888889,10.0,1.0,0.0,13.088888888888881,13.406535947712413,-2.142857142857143,30.0,-4.0
4.0,13.88888888888889,20.0,1.0,0.0,11.288888888888883,13.135947712418297,-2.5,41.0,-4.0
4.0,13.88888888888889,30.0,1.0,0.0,12.488888888888885,13.359477124183003,-1.75,32.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,12.488888888888885,13.359477124183003,-1.75,32.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.773504273504269,-3.625,31.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.418300653594766,-2.0,119.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.804678362573096,-2.5,77.0,-4.0
