scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,8.896581196581193,-3.2,33.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,8.850427350427347,-3.05,23.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,8.850427350427347,-3.05,23.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,9.588888888888887,-3.0,27.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,8.281746031746028,-2.9545454545454546,33.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,8.288888888888884,-2.761904761904762,29.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,10.461616161616156,-2.4444444444444446,27.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.9509578544061235,-3.4210526315789473,47.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.9065359477124115,-3.380952380952381,55.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.9065359477124115,-3.380952380952381,55.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.2451388888888815,-3.45,51.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.9509578544061235,-3.4210526315789473,47.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.9509578544061235,-3.4210526315789473,47.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.9509578544061235,-3.4210526315789473,47.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.019923371647502,-3.5789473684210527,45.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,9.168888888888883,-3.6,31.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,9.152888888888885,-3.6,35.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.975845410628013,-3.142857142857143,39.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.128888888888882,-3.466666666666667,33.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.540740740740736,-3.2222222222222223,29.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.217460317460311,-3.5555555555555554,43.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.773504273504269,-3.625,31.0,-4.0
4.0,13.88888888888889,30.0,1.0,0.0,12.488888888888885,13.359477124183003,-1.75,32.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,12.488888888888885,13.359477124183003,-1.75,32.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.773504273504269,-3.625,31.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.159477124183002,-1.9047619047619047,109.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.288888888888883,-2.4705882352941178,103.0,-4.0
