scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,11.288888888888886,13.30065359477124,-2.6666666666666665,18.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,13.28888888888889,13.651388888888889,-1.1666666666666667,13.0,-2.0
1.0,13.88888888888889,20.0,1.0,0.0,13.28888888888889,13.676388888888887,-1.1666666666666667,17.0,-2.0
1.0,13.88888888888889,30.0,1.0,0.0,13.28888888888889,13.651388888888889,-1.1666666666666667,13.0,-2.0
1.0,13.88888888888889,40.0,1.0,0.0,13.28888888888889,13.651388888888889,-1.1666666666666667,13.0,-2.0
1.0,13.88888888888889,50.0,1.0,0.0,13.688888888888888,13.676388888888887,-1.1666666666666667,15.0,-2.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.559477124183005,-1.6666666666666667,20.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,8.238888888888885,-3.3333333333333335,37.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,8.246031746031742,-2.761904761904762,27.0,-4.0
2.0,13.88888888888889,20.0,1.0,0.0,11.488888888888887,13.135947712418297,-2.3333333333333335,23.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,8.56296296296296,-3.5625,29.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.9854406130268165,-3.1052631578947367,31.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.56296296296296,-3.5625,29.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,9.088888888888885,-3.0625,25.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,9.184888888888887,-3.5625,33.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,9.160888888888886,-3.642857142857143,19.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,10.926984126984125,-3.4285714285714284,25.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.216888888888887,-3.8461538461538463,23.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.932367149758452,-4.0,19.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.48888888888889,13.688888888888888,-1.0,7.0,-1.0
4.0,13.88888888888889,10.0,1.0,0.0,12.088888888888892,13.347712418300654,-1.4285714285714286,9.0,-4.0
4.0,13.88888888888889,20.0,1.0,0.0,12.088888888888892,13.430065359477126,-1.5,8.0,-4.0
4.0,13.88888888888889,30.0,1.0,0.0,12.088888888888892,13.347712418300654,-1.4285714285714286,10.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,12.88888888888889,13.571241830065357,-1.5,15.0,-4.0
4.0,13.88888888888889,50.0,1.0,0.0,12.088888888888889,13.347712418300652,-2.2,14.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.813888888888888,-1.0,18.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.973099415204675,-3.3333333333333335,10.0,-4.0
