scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,6.416666666666663,-2.8333333333333335,21.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,6.261861861861858,-3.0,33.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,6.735947712418298,-2.9130434782608696,37.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,6.961616161616159,-2.9130434782608696,33.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,7.263888888888886,-2.909090909090909,35.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,6.997979797979795,-2.9565217391304346,43.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,7.702222222222219,-2.909090909090909,23.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.580317460317453,-3.3333333333333335,43.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.89578544061302,-3.3684210526315788,39.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,8.52592592592592,-3.2222222222222223,31.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,9.208888888888882,-3.375,41.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,9.168888888888882,-3.5,45.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.906535947712411,-3.45,49.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,8.474074074074068,-3.4444444444444446,51.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.49629629629629,-3.5294117647058822,47.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.405017921146946,-3.35,35.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.8819923371647445,-3.5,35.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.55555555555555,-3.5294117647058822,45.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.240888888888882,-3.25,31.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.088888888888881,13.406535947712413,-2.142857142857143,30.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,9.208888888888884,-3.466666666666667,33.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,9.120888888888883,-3.5,43.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.82735042735042,-3.5,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.82735042735042,-3.5,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.82735042735042,-3.5,35.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.065359477124177,-2.25,43.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.366666666666658,-2.1578947368421053,86.0,-4.0
