scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.68888888888889,13.713888888888887,-1.1666666666666667,14.0,-2.0
1.0,13.88888888888889,10.0,1.0,0.0,11.288888888888888,13.335947712418301,-2.5,16.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,11.288888888888888,13.335947712418301,-2.5,16.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,13.68888888888889,13.713888888888887,-1.1666666666666667,14.0,-2.0
1.0,13.88888888888889,40.0,1.0,0.0,13.68888888888889,13.713888888888887,-1.1666666666666667,14.0,-2.0
1.0,13.88888888888889,50.0,1.0,0.0,13.68888888888889,13.713888888888887,-1.1666666666666667,14.0,-2.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.688888888888888,-1.0,12.0,-1.0
2.0,13.88888888888889,0.0,1.0,0.0,12.68888888888889,13.394771241830062,-1.5,20.0,-4.0
2.0,13.88888888888889,10.0,1.0,0.0,11.488888888888889,13.241830065359474,-2.0,22.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,9.240888888888886,-3.75,19.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,8.850427350427347,-3.7333333333333334,37.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,9.280888888888887,-3.4705882352941178,15.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,9.216888888888887,-3.6,13.0,-4.0
3.0,13.88888888888889,0.0,1.0,0.0,13.088888888888883,13.171241830065357,-3.0,12.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,10.019323671497583,-3.5,17.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.260317460317456,-3.0555555555555554,23.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,9.192888888888886,-3.5,13.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.975845410628017,-4.0,9.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,10.516161616161613,-3.8,16.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.088888888888892,13.559477124183006,-1.0,8.0,-1.0
4.0,13.88888888888889,10.0,1.0,0.0,13.088888888888892,13.65138888888889,-1.0,6.0,-1.0
4.0,13.88888888888889,20.0,1.0,0.0,12.888888888888891,13.688888888888888,-1.2857142857142858,10.0,-2.0
4.0,13.88888888888889,30.0,1.0,0.0,12.688888888888892,13.571241830065361,-1.1666666666666667,9.0,-2.0
4.0,13.88888888888889,40.0,1.0,0.0,12.88888888888889,13.571241830065357,-1.6,14.0,-4.0
4.0,13.88888888888889,50.0,1.0,0.0,12.488888888888892,13.594771241830063,-1.1428571428571428,8.0,-2.0
9.0,13.88888888888889,-100.0,1.0,0.0,13.68888888888889,13.751388888888888,-1.0,7.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.511111111111108,-4.0,10.0,-4.0
