scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,11.688888888888888,13.571241830065361,-2.6,8.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,13.48888888888889,13.813888888888888,-1.0,7.0,-1.0
1.0,13.88888888888889,20.0,1.0,0.0,13.48888888888889,13.788888888888888,-1.0,3.0,-1.0
1.0,13.88888888888889,30.0,1.0,0.0,12.288888888888888,13.48888888888889,-2.5,18.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,13.68888888888889,13.776388888888889,-1.0,5.0,-1.0
1.0,13.88888888888889,50.0,1.0,0.0,12.288888888888888,13.48888888888889,-2.5,18.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.82638888888889,-1.0,10.0,-1.0
2.0,13.88888888888889,0.0,1.0,0.0,11.88888888888889,13.583006535947712,-1.8571428571428572,11.0,-4.0
2.0,13.88888888888889,10.0,1.0,0.0,13.088888888888889,13.788888888888888,-1.4285714285714286,10.0,-2.0
2.0,13.88888888888889,20.0,1.0,0.0,10.688888888888888,12.633333333333335,-2.125,12.0,-4.0
2.0,13.88888888888889,30.0,1.0,0.0,11.088888888888887,13.006535947712417,-2.4285714285714284,32.0,-4.0
2.0,13.88888888888889,40.0,1.0,0.0,11.488888888888889,13.218300653594769,-1.75,16.0,-4.0
2.0,13.88888888888889,50.0,1.0,0.0,11.68888888888889,13.01830065359477,-1.7142857142857142,10.0,-4.0
3.0,13.88888888888889,0.0,1.0,0.0,10.488888888888887,12.455555555555556,-2.111111111111111,18.0,-4.0
3.0,13.88888888888889,10.0,1.0,0.0,10.688888888888888,12.5,-2.125,17.0,-4.0
3.0,13.88888888888889,20.0,1.0,0.0,10.688888888888888,12.633333333333335,-2.125,12.0,-4.0
3.0,13.88888888888889,30.0,1.0,0.0,10.688888888888888,12.633333333333335,-2.125,12.0,-4.0
3.0,13.88888888888889,40.0,1.0,0.0,10.288888888888888,12.611111111111112,-2.111111111111111,16.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,13.25359477124183,-1.625,18.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,12.088888888888889,13.535947712418299,-2.2,16.0,-4.0
4.0,13.88888888888889,10.0,1.0,0.0,11.088888888888889,13.371241830065358,-2.142857142857143,10.0,-4.0
4.0,13.88888888888889,20.0,1.0,0.0,12.488888888888889,13.713888888888889,-1.8,12.0,-4.0
4.0,13.88888888888889,30.0,1.0,0.0,11.288888888888888,13.477124183006534,-2.5,21.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,13.28888888888889,13.738888888888887,-1.3333333333333333,10.0,-2.0
4.0,13.88888888888889,50.0,1.0,0.0,13.28888888888889,13.738888888888887,-1.3333333333333333,10.0,-2.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.751388888888888,-1.5,16.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.777777777777777,-2.0,24.0,-4.0
