scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.688888888888886,13.571241830065361,-1.6,22.0,-2.0
1.0,13.88888888888889,10.0,1.0,0.0,13.688888888888886,13.571241830065361,-1.6,22.0,-2.0
1.0,13.88888888888889,20.0,1.0,0.0,11.288888888888884,13.194771241830066,-2.6666666666666665,20.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.488888888888887,12.971241830065361,-2.142857142857143,20.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.288888888888884,13.194771241830066,-2.6666666666666665,20.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,12.088888888888885,13.335947712418301,-2.1666666666666665,21.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.571241830065361,-1.894736842105263,109.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.8830065359477075,-3.3333333333333335,61.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,8.217460317460311,-2.85,37.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.215204678362569,-3.1363636363636362,59.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.437275985663075,-3.0476190476190474,39.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.174603174603172,-2.9473684210526314,31.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.597460317460311,-3.0,49.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.930268199233711,-3.1052631578947367,43.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.711746031746026,-3.2857142857142856,43.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,9.064888888888886,-3.3333333333333335,41.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.540740740740736,-3.111111111111111,33.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.160317460317454,-3.4444444444444446,35.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.184888888888885,-3.125,37.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.511111111111106,-3.4444444444444446,37.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.013026819923365,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,20.0,1.0,0.0,13.288888888888883,13.406535947712415,-2.0,32.0,-4.0
4.0,13.88888888888889,30.0,1.0,0.0,11.888888888888884,13.171241830065355,-2.3333333333333335,36.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,9.168888888888882,-3.466666666666667,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.695555555555549,-3.5555555555555554,33.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.58300653594771,-1.375,35.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.141520467836253,-2.375,85.0,-4.0
