scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.088888888888887,13.583006535947712,-2.1666666666666665,26.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,13.688888888888888,13.713888888888889,-1.2,21.0,-2.0
1.0,13.88888888888889,20.0,1.0,0.0,13.688888888888888,13.713888888888889,-1.3333333333333333,24.0,-2.0
1.0,13.88888888888889,30.0,1.0,0.0,13.688888888888888,13.713888888888889,-1.3333333333333333,24.0,-2.0
1.0,13.88888888888889,40.0,1.0,0.0,13.688888888888888,13.713888888888889,-1.3333333333333333,24.0,-2.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,12.755555555555553,-2.4285714285714284,26.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.713888888888889,-1.2,22.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,8.804273504273501,-3.6666666666666665,31.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,5.084722222222219,-2.7857142857142856,61.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,9.949758454106279,-3.642857142857143,13.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,5.75555555555555,-3.1818181818181817,39.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.56296296296296,-3.8666666666666667,29.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.796581196581194,-3.2941176470588234,35.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,9.958454106280191,-3.8461538461538463,27.0,-4.0
3.0,13.88888888888889,10.0,1.0,0.0,10.688888888888886,12.555555555555552,-3.2,12.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.56296296296296,-3.8666666666666667,29.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,10.488888888888887,-3.8,16.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.605555555555553,-4.0,9.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.505555555555553,-3.5714285714285716,13.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.68888888888889,13.663888888888888,-1.0,9.0,-1.0
4.0,13.88888888888889,10.0,1.0,0.0,10.888888888888891,13.206535947712418,-1.8888888888888888,12.0,-4.0
4.0,13.88888888888889,20.0,1.0,0.0,12.888888888888888,13.547712418300653,-1.8,19.0,-4.0
4.0,13.88888888888889,30.0,1.0,0.0,12.88888888888889,13.571241830065357,-1.5,15.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,11.88888888888889,13.324183006535947,-2.0,23.0,-4.0
4.0,13.88888888888889,50.0,1.0,0.0,11.288888888888886,13.3359477124183,-3.0,14.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.70138888888889,-1.0,8.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,13.441830065359476,-2.3333333333333335,18.0,-4.0
