scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,11.088888888888885,13.241830065359474,-2.8333333333333335,20.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,11.088888888888885,13.241830065359474,-2.8333333333333335,20.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,13.488888888888887,13.701388888888888,-1.4,23.0,-2.0
1.0,13.88888888888889,30.0,1.0,0.0,11.088888888888885,13.241830065359474,-2.8333333333333335,20.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.488888888888884,13.194771241830063,-2.6666666666666665,21.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,13.488888888888887,13.701388888888888,-1.5,22.0,-2.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.559477124183005,-2.0526315789473686,106.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,9.264888888888883,-3.6470588235294117,27.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,8.850427350427346,-3.4444444444444446,35.0,-4.0
2.0,13.88888888888889,20.0,1.0,0.0,10.888888888888882,12.833333333333329,-2.3333333333333335,40.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,8.873504273504269,-3.1052631578947367,31.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.881196581196575,-3.388888888888889,41.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.888888888888884,-3.210526315789474,27.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,8.858119658119652,-3.5294117647058822,31.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.592592592592586,-3.388888888888889,31.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,10.036714975845404,-3.2857142857142856,27.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.935042735042728,-3.0555555555555554,35.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.873504273504267,-3.411764705882353,39.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.613888888888882,-3.4705882352941178,27.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,12.08888888888888,13.31241830065359,-3.0,36.0,-4.0
4.0,13.88888888888889,10.0,1.0,0.0,12.48888888888888,13.335947712418296,-2.5714285714285716,34.0,-4.0
4.0,13.88888888888889,20.0,1.0,0.0,13.088888888888883,13.51241830065359,-1.7142857142857142,32.0,-2.0
4.0,13.88888888888889,30.0,1.0,0.0,13.088888888888883,13.51241830065359,-1.7142857142857142,32.0,-2.0
4.0,13.88888888888889,40.0,1.0,0.0,11.28888888888888,13.171241830065355,-2.857142857142857,32.0,-4.0
4.0,13.88888888888889,50.0,1.0,0.0,11.28888888888888,13.171241830065355,-2.857142857142857,32.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,11.88888888888888,12.677777777777772,-2.7142857142857144,31.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,13.159477124183,-2.1,108.0,-4.0
