scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,11.088888888888881,13.19477124183006,-2.625,26.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,12.088888888888881,13.371241830065355,-2.4285714285714284,30.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,13.288888888888884,13.47712418300653,-1.5714285714285714,25.0,-2.0
1.0,13.88888888888889,30.0,1.0,0.0,13.688888888888883,13.500653594771236,-1.7142857142857142,28.0,-2.0
1.0,13.88888888888889,40.0,1.0,0.0,12.088888888888881,13.265359477124179,-2.4285714285714284,36.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,12.088888888888881,13.183006535947708,-2.25,29.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.500653594771236,-1.9047619047619047,115.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.101010101010092,-3.238095238095238,41.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,8.253174603174596,-3.3157894736842106,41.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,8.260317460317454,-3.2,37.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,9.984541062801926,-3.4375,35.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.842735042735038,-3.3529411764705883,39.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,9.272888888888883,-3.5,33.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,8.904273504273498,-3.2777777777777777,31.0,-4.0
3.0,13.88888888888889,10.0,1.0,0.0,10.488888888888882,12.477777777777773,-3.142857142857143,27.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.896581196581192,-3.411764705882353,35.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,9.152888888888883,-3.2222222222222223,31.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.472222222222216,-3.25,31.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,10.43434343434343,-3.066666666666667,37.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,11.088888888888881,13.19477124183006,-2.625,38.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.688888888888883,-3.5789473684210527,33.0,-4.0
4.0,13.88888888888889,20.0,1.0,0.0,12.088888888888881,13.288888888888884,-2.4285714285714284,39.0,-4.0
4.0,13.88888888888889,30.0,1.0,0.0,11.888888888888884,13.171241830065355,-2.3333333333333335,36.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,12.288888888888884,13.335947712418298,-1.875,33.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.548148148148144,-3.4444444444444446,29.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,8.540740740740736,-3.388888888888889,27.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.912418300653588,-2.210526315789474,103.0,-4.0
