scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,11.688888888888886,13.547712418300653,-2.6,13.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,12.288888888888891,13.547712418300653,-1.6,8.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,11.688888888888886,13.547712418300653,-2.6,13.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.888888888888888,13.594771241830065,-2.75,21.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.888888888888891,13.583006535947714,-1.6666666666666667,8.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,12.28888888888889,13.547712418300653,-1.8,14.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.81388888888889,-2.0,6.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,8.835042735042734,-3.375,21.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.742222222222221,-3.1904761904761907,55.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.72222222222222,-3.142857142857143,41.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.748888888888887,-3.2,33.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.210317460317457,-3.111111111111111,31.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.210317460317457,-3.111111111111111,23.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.46953405017921,-3.263157894736842,41.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.804273504273501,-3.4375,39.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.2531746031746,-3.111111111111111,27.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.57037037037037,-3.2941176470588234,35.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.999233716475093,-2.8947368421052633,25.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.210317460317459,-3.2941176470588234,35.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.48888888888889,13.738888888888887,-1.0,11.0,-1.0
4.0,13.88888888888889,10.0,1.0,0.0,13.68888888888889,13.713888888888887,-1.0,11.0,-1.0
4.0,13.88888888888889,20.0,1.0,0.0,13.68888888888889,13.713888888888887,-1.0,11.0,-1.0
4.0,13.88888888888889,30.0,1.0,0.0,12.68888888888889,13.663888888888888,-1.5,16.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,11.088888888888887,13.288888888888886,-2.4285714285714284,18.0,-4.0
4.0,13.88888888888889,50.0,1.0,0.0,13.688888888888888,13.62638888888889,-1.2,14.0,-2.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.688888888888888,-1.0,8.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,13.524183006535946,-2.6666666666666665,22.0,-4.0
