scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.838888888888889,13.563888888888894,-1.4090909090909092,40.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,12.98888888888889,13.535663082437281,-1.4285714285714286,35.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,12.48888888888889,13.400985663082443,-1.625,41.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,12.588888888888892,13.33888888888889,-1.6521739130434783,27.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.888888888888896,13.096701388888894,-2.04,34.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,11.938888888888892,13.063107638888896,-1.88,30.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.685610200364309,-1.375,56.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.727688888888903,-2.5913978494623655,67.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.940955004591385,-2.5934065934065935,71.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.005138888888906,-2.5053763440860215,71.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.119397363465177,-2.489130434782609,61.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.112193973634669,-2.489130434782609,59.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.231992337164768,-2.522222222222222,65.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.231992337164768,-2.522222222222222,65.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.4123402163225345,-2.630952380952381,65.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.567717717717735,-2.573170731707317,61.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.634797979797996,-2.6455696202531644,57.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.780555555555573,-2.72972972972973,55.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.85524402907582,-2.73972602739726,55.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,11.988888888888896,12.876581196581217,-3.0,16.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,9.116606280193256,-3.5166666666666666,23.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.393888888888908,-3.6065573770491803,25.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.237908496732043,-3.492063492063492,27.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.372388888888908,-3.3442622950819674,37.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.130151024811235,-3.1044776119402986,33.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.705282331511851,-1.0,42.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.904603174603192,-2.3703703703703702,38.0,-4.0
