scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,6.275829187396359,-3.0,53.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,7.563213213213234,-3.048780487804878,63.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,7.240181992337186,-3.0602409638554215,59.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,7.241475095785462,-3.0602409638554215,59.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,7.176923076923098,-3.0602409638554215,63.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,7.363011695906454,-3.0238095238095237,91.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,8.080235042735062,-3.05,49.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.4987103174603345,-3.2987012987012987,107.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.498263888888909,-3.3157894736842106,103.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.496478174603195,-3.3157894736842106,103.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.435791543756166,-3.3157894736842106,103.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.3722222222222396,-3.217948717948718,93.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.5591591591591785,-3.220779220779221,97.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.5591591591591785,-3.220779220779221,97.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.626616161616181,-3.0625,89.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.787500000000019,-3.0641025641025643,79.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.787500000000019,-3.0641025641025643,79.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.787500000000019,-3.0641025641025643,79.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.979841269841289,-3.1466666666666665,79.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.485858585858605,-3.3055555555555554,59.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.225653594771261,-3.3194444444444446,69.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.139859762675318,-3.391304347826087,79.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.293344334433465,-3.342857142857143,75.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.140830636461724,-3.295774647887324,85.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.14034519956852,-3.267605633802817,79.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,1.9888888888889178,9.428776529338345,-3.5342465753424657,67.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.003174603174623,-2.272727272727273,290.0,-4.0
