scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.58888888888888,13.292063492063491,-1.1724137931034482,13.0,-2.0
1.0,13.88888888888889,10.0,1.0,0.0,12.388888888888877,13.236507936507934,-1.1612903225806452,10.0,-2.0
1.0,13.88888888888889,20.0,1.0,0.0,11.68888888888887,13.184126984126982,-1.2222222222222223,17.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.538888888888875,13.072482638888886,-1.4,29.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.438888888888874,13.063888888888886,-1.3888888888888888,30.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,11.58888888888889,12.913504273504273,-2.0,28.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.48082437275986,-1.2777777777777777,10.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.113465160075349,-2.696629213483146,112.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.182905982906003,-2.5543478260869565,104.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.176068376068391,-2.4946236559139785,104.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.173504273504289,-2.4946236559139785,104.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.24276819923374,-2.4782608695652173,98.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.237164750957879,-2.5054945054945055,102.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.237164750957879,-2.5054945054945055,102.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.359502923976624,-2.4835164835164836,96.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.4362340216322655,-2.611764705882353,102.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.640707070707097,-2.5421686746987953,86.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.692099898063228,-2.632911392405063,90.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.703567787971481,-2.632911392405063,88.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,12.038888888888897,12.87042735042737,-3.3333333333333335,11.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,9.230097680097698,-3.814814814814815,22.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.750868055555575,-3.814814814814815,22.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.576643990929728,-3.740740740740741,30.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.006031746031768,-3.2285714285714286,44.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.004603174603188,-3.3692307692307693,52.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.693806921675783,-1.0,20.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.980317460317456,-2.423076923076923,36.0,-4.0
