scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.688888888888881,13.630692167577413,-1.3333333333333333,13.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,12.738888888888882,13.5856102003643,-1.3157894736842106,14.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,11.88888888888888,13.388082437275989,-1.5769230769230769,23.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.88888888888888,13.308730158730164,-1.5769230769230769,22.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.738888888888878,13.227777777777783,-1.5172413793103448,22.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,11.488888888888878,13.113107638888891,-1.6,21.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.742987249544617,-1.75,6.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.99888888888891,-2.5934065934065935,67.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.8786429872495605,-2.608695652173913,75.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.063678804855294,-2.4946236559139785,81.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.163675213675232,-2.4361702127659575,73.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.1876068376068565,-2.5054945054945055,73.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.185042735042755,-2.5054945054945055,73.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.185042735042755,-2.5054945054945055,73.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.363888888888909,-2.5454545454545454,83.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.552402402402423,-2.5595238095238093,88.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.696228338430194,-2.6,80.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.7081549439347805,-2.6,78.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.7104485219164305,-2.567901234567901,80.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,11.988888888888896,12.873504273504293,-3.3333333333333335,14.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.849415204678378,-3.6885245901639343,24.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.298294829482964,-3.6451612903225805,24.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.291364136413657,-3.76271186440678,32.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.053311965811984,-3.2205882352941178,48.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.982222222222241,-3.253731343283582,54.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.700364298724965,-1.0,28.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.933174603174624,-2.4615384615384617,42.0,-4.0
