scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,7.538888888888916,12.892013888888899,-4.315789473684211,100.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,3.5388888888889145,12.160212418300663,-5.377777777777778,94.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,8.789657210401911,-3.745614035087719,103.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,8.51729667812142,-3.6982758620689653,99.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,8.021143473570664,-3.6869565217391305,93.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,8.610995370370379,-3.7818181818181817,91.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.505282331511848,-2.0,476.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.831450872359983,-2.839080459770115,115.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.777413479052844,-2.8068181818181817,113.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.054700854700875,-2.781609195402299,115.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.07008547008549,-2.6853932584269664,121.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.188019323671517,-2.5604395604395602,97.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.184106280193255,-2.5217391304347827,91.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.184106280193255,-2.5217391304347827,91.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.17280193236717,-2.606741573033708,95.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.368353174603196,-2.8536585365853657,99.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.768605870020984,-2.789473684210526,115.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.772851153039853,-2.789473684210526,105.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.789360587002114,-2.789473684210526,95.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.428684807256255,-3.3055555555555554,59.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.076633986928124,-3.3194444444444446,69.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.001510248112211,-3.420289855072464,81.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.868888888888908,-3.25,81.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.935523504273525,-3.0547945205479454,81.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.577879714576985,-3.025,93.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.05158730158732,-2.7142857142857144,71.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.945410628019323,-2.242424242424242,282.0,-4.0
