scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,5.838888888888901,12.457070707070702,-4.575,28.0,-10.0
1.0,13.88888888888889,10.0,0.0,1.0,0.0,10.470956399437398,-3.0508474576271185,43.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,8.26916666666668,-3.0,33.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,6.6639336917562755,-3.2857142857142856,47.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,8.26194444444443,-3.177570093457944,41.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,8.52766323024055,-3.926829268292683,43.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.231630824372768,-1.9444444444444444,16.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.762659380692184,-2.8372093023255816,99.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.779872495446283,-2.8372093023255816,95.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.946872082166217,-2.735632183908046,99.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.06153846153848,-2.647727272727273,85.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.069230769230788,-2.67816091954023,93.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.656227598566329,-2.9195402298850577,85.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.656227598566329,-2.9195402298850577,85.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.190628019323685,-2.8641975308641974,79.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.518888888888898,-2.769230769230769,75.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.637962962962972,-2.7733333333333334,87.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.5632008154944055,-2.7564102564102564,87.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.795492662473809,-2.7777777777777777,85.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,8.26416666666666,-7.394736842105263,29.0,-10.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.795803782505926,-3.6885245901639343,23.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.242388888888904,-3.6451612903225805,23.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.236388888888905,-3.7333333333333334,37.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.995685005393762,-3.6721311475409837,57.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.164631463146332,-3.3870967741935485,53.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.698055555555564,-1.1904761904761905,56.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.009477124183029,-2.5,38.0,-4.0
