scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,7.988888888888898,13.220340501792124,-5.32,34.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,4.988888888888898,12.653504273504288,-6.225806451612903,34.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,10.21083676268861,-3.2710280373831777,45.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,7.943162393162395,-3.3271028037383177,45.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,8.099891067538117,-3.2547169811320753,39.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,9.400189393939401,-3.4693877551020407,41.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.703888888888892,-2.0,18.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.652195340501808,-2.784090909090909,83.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.819054178145106,-2.7471264367816093,85.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.8918055555555755,-2.659090909090909,81.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.941409897292271,-2.577777777777778,67.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.936788048552774,-2.606741573033708,73.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.003295668549925,-2.6551724137931036,73.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.003295668549925,-2.6551724137931036,73.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.054273504273527,-2.8518518518518516,75.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.447447447447465,-2.776315789473684,69.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.549439347604504,-2.7866666666666666,65.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.5865953109072555,-2.75,61.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.579255861365973,-2.7866666666666666,73.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,8.267666666666685,-7.5,29.0,-10.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.780910165484649,-3.546875,19.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.417460317460334,-3.7966101694915255,31.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.246888888888904,-3.7333333333333334,33.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.096732026143806,-3.390625,51.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.09428104575165,-3.3870967741935485,45.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.699722222222231,-1.1904761904761905,56.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.92584541062804,-2.5,42.0,-4.0
