scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,6.661469534050188,-2.445859872611465,359.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,6.725067750677529,-2.426829268292683,387.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,4.726730158730162,-2.4191616766467066,410.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,4.433272616879172,-2.441717791411043,405.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,4.528641975308637,-2.4096385542168677,427.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,6.668727598566328,-2.4166666666666665,412.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,6.266666666666684,-2.4285714285714284,416.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,4.610640301318262,-2.2824858757062145,432.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,4.5969065656565595,-2.3068181818181817,434.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,4.5969065656565595,-2.3068181818181817,434.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,4.598666666666661,-2.32,437.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.451051051051066,-2.2386363636363638,402.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,4.567137476459505,-2.2824858757062145,428.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,4.567137476459505,-2.2824858757062145,428.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,4.571311989956054,-2.2711864406779663,419.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,4.558208489388261,-2.258426966292135,416.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,4.571067415730334,-2.247191011235955,413.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,4.580105524518929,-2.2346368715083798,404.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,4.551123595505615,-2.252808988764045,417.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,4.58455056179775,-2.247191011235955,415.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,4.581502172563622,-2.2346368715083798,410.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.253362573099433,-2.248587570621469,390.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,4.578988206083174,-2.2346368715083798,408.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,4.572004965859711,-2.2346368715083798,414.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,4.585586419753085,-2.2,405.0,-4.0
9.0,13.88888888888889,-100.0,0.0,1.0,0.0,6.07174543946932,-2.46505376344086,281.0,-10.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,4.554407200496583,-2.2346368715083798,408.0,-4.0
