scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.288888888888888,13.547712418300655,-3.0,10.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,11.68888888888889,13.394771241830066,-2.2,8.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,12.488888888888887,13.738888888888887,-4.0,10.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.68888888888889,13.394771241830066,-2.2,8.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,10.688888888888886,12.755555555555555,-3.2,8.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,11.488888888888885,13.147712418300653,-3.5,10.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.888888888888888,0.0,0.0,0.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.961616161616159,-3.25,29.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.9797979797979774,-3.3,43.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.170138888888886,-3.25,27.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.188888888888887,-3.2,31.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.385663082437274,-3.3157894736842106,39.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.682222222222221,-3.1052631578947367,33.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.888888888888886,-3.2777777777777777,23.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.765359477124179,-3.35,43.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.443727598566306,-3.4444444444444446,31.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.923371647509576,-3.411764705882353,21.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.533333333333331,-3.466666666666667,21.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.429629629629629,-3.176470588235294,19.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,5.088888888888884,11.308888888888887,-3.6666666666666665,12.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.525925925925923,-3.6666666666666665,19.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.48148148148148,-3.7333333333333334,19.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.437037037037035,-3.5625,21.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.758119658119655,-3.466666666666667,23.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.881992337164748,-3.5294117647058822,23.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,13.688888888888886,13.626388888888888,-1.75,15.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.433333333333332,-2.6666666666666665,18.0,-4.0
