scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,4.194343434343429,-2.576923076923077,22.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,4.2016161616161565,-2.310344827586207,14.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,3.777413479052817,-2.392857142857143,18.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,4.0502923976608125,-2.392857142857143,18.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,4.0538011695906375,-2.310344827586207,20.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,4.0538011695906375,-2.310344827586207,20.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,4.616888888888883,-2.4814814814814814,22.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,5.48888888888889,-3.3,16.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.229429429429427,-3.0952380952380953,20.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.411111111111105,-3.3684210526315788,20.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,5.498412698412699,-3.3,20.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,5.48888888888889,-3.3,16.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.794771241830061,-3.4444444444444446,12.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.245645645645639,-3.3684210526315788,16.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.3985663082437245,-3.5294117647058822,12.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.702222222222222,-3.625,20.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.220138888888889,-3.210526315789474,18.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.9164750957854375,-3.3529411764705883,16.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.511111111111108,-3.6,16.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.555555555555554,-4.0,8.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.555555555555554,-4.0,8.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.437275985663081,-3.5294117647058822,16.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.220138888888889,-3.388888888888889,18.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.944061302681989,-3.5625,18.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,6.967676767676764,-3.6470588235294117,12.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,3.4888888888888854,10.917460317460316,-4.0,4.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.762573099415205,-3.3333333333333335,8.0,-4.0
