scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,6.2402402402402375,-2.8260869565217392,10.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,4.2777777777777715,-2.576923076923077,24.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,6.2402402402402375,-2.8260869565217392,10.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,4.524183006535942,-2.576923076923077,22.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,4.7133786848072505,-2.576923076923077,20.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,4.524183006535942,-2.576923076923077,22.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,9.993236714975842,-2.2,12.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.234834834834833,-3.611111111111111,14.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,5.36795865633075,-3.473684210526316,20.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.794771241830061,-3.4444444444444446,12.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.794771241830061,-3.4444444444444446,12.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.3985663082437245,-3.5294117647058822,12.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.399999999999994,-3.3684210526315788,16.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,5.4984126984127,-3.142857142857143,16.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.794771241830061,-3.4444444444444446,12.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,6.794771241830062,-3.263157894736842,12.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.220138888888889,-3.210526315789474,18.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.398566308243725,-3.3333333333333335,12.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.188888888888886,-3.4375,16.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.555555555555554,-4.0,8.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.220138888888889,-3.388888888888889,18.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.916475095785438,-3.625,20.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.23174603174603,-3.6666666666666665,20.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.437275985663081,-3.5294117647058822,16.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.916475095785438,-3.625,20.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.25359477124183,-1.4285714285714286,14.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.099415204678367,-3.2,8.0,-4.0
