scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,4.616888888888884,-2.392857142857143,16.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,4.2016161616161565,-2.310344827586207,14.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,4.0502923976608125,-2.392857142857143,18.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,4.0502923976608125,-2.392857142857143,18.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,4.124603174603169,-2.310344827586207,16.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,4.124603174603169,-2.310344827586207,16.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,4.805555555555549,-2.4814814814814814,22.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.967676767676766,-3.5555555555555554,26.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,5.36795865633075,-3.473684210526316,20.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,5.6254742547425485,-3.3,16.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.586031746031741,-3.5555555555555554,24.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,5.36795865633075,-3.473684210526316,24.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.597460317460311,-3.5555555555555554,24.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.967676767676764,-3.4444444444444446,16.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.398566308243725,-3.3333333333333335,12.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.3985663082437245,-3.5294117647058822,12.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.411469534050177,-3.75,16.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,6.794771241830062,-3.263157894736842,12.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.188888888888886,-3.4375,16.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,6.688888888888885,11.368888888888888,-4.0,8.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.555555555555554,-4.0,8.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.555555555555554,-4.0,8.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.944061302681989,-3.5625,18.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.916475095785438,-3.625,20.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.916475095785438,-3.625,20.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,12.088888888888889,13.077124183006532,-2.0,17.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.120467836257314,-4.0,8.0,-4.0
