scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,6.659477124183004,-2.6666666666666665,30.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,5.9678362573099415,-2.5714285714285716,34.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,6.2944444444444425,-2.4482758620689653,32.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,6.494603174603172,-2.466666666666667,30.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,6.694771241830062,-2.3548387096774195,24.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,5.9678362573099415,-2.5714285714285716,34.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,9.87149758454106,-2.0,4.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.3555555555555525,-2.4482758620689653,22.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.530268199233714,-2.5,20.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.530268199233714,-2.5,20.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.530268199233714,-2.5,20.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.15985663082437,-2.3666666666666667,18.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.15985663082437,-2.3666666666666667,18.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.15985663082437,-2.3666666666666667,18.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.447509578544059,-2.5,12.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.256630824372758,-2.3333333333333335,12.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.256630824372758,-2.3333333333333335,12.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.516475095785437,-2.5,20.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.557854406130265,-2.5,16.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,7.411469534050179,-2.3225806451612905,18.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,9.87149758454106,-2.0,4.0,-2.0
