scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.48888888888889,13.851388888888888,-1.0,1.0,-1.0
1.0,13.88888888888889,10.0,1.0,0.0,13.288888888888891,13.813888888888888,-1.0,1.0,-1.0
1.0,13.88888888888889,20.0,1.0,0.0,12.088888888888889,13.41830065359477,-2.5,10.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,13.288888888888891,13.813888888888888,-1.0,1.0,-1.0
1.0,13.88888888888889,40.0,1.0,0.0,10.688888888888886,12.755555555555555,-3.2,8.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,12.288888888888888,13.324183006535948,-2.5,10.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.888888888888888,0.0,0.0,0.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.157638888888885,-2.9523809523809526,49.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.126388888888885,-2.727272727272727,37.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.955555555555552,-2.772727272727273,35.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.1576388888888856,-2.8181818181818183,37.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.417921146953403,-3.0526315789473686,43.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.595555555555554,-2.4347826086956523,39.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.353405017921145,-2.8095238095238093,47.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.628888888888887,-2.8,43.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.655555555555552,-3.1666666666666665,39.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.66222222222222,-2.8,37.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.138888888888887,-2.9523809523809526,47.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.6822222222222205,-3.3529411764705883,43.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,9.192888888888888,-4.0,10.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,9.192888888888888,-4.0,10.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.496296296296295,-3.6666666666666665,16.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.750427350427348,-3.6,16.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.496296296296295,-3.6666666666666665,16.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.64222222222222,-3.5294117647058822,33.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.763888888888888,-1.0,16.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.600000000000001,-4.0,8.0,-4.0
