scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,6.777124183006532,-3.3333333333333335,37.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,6.961616161616159,-3.2857142857142856,35.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,6.5631746031746,-3.3333333333333335,39.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,6.777124183006532,-3.3333333333333335,37.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,7.151388888888886,-3.4,31.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,6.765359477124179,-3.5,51.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,7.695555555555552,-3.2,29.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.234834834834828,-2.72,57.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.224024024024017,-3.272727272727273,71.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.138888888888886,-2.8181818181818183,47.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.151388888888883,-2.9047619047619047,49.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.220138888888885,-2.9047619047619047,49.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.955555555555552,-3.0,55.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.615555555555551,-3.1052631578947367,55.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.7022222222222165,-2.9,37.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.888888888888886,-3.0555555555555554,53.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.411469534050175,-3.0,53.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,6.919191919191913,-3.0476190476190474,47.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.8544061302681945,-3.0526315789473686,29.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,9.622222222222215,-3.625,27.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.65555555555555,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.881992337164745,-3.4444444444444446,39.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.65555555555555,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.181746031746027,-3.5294117647058822,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.181746031746027,-3.5294117647058822,35.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,13.688888888888881,13.44183006535947,-2.0,33.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.444444444444438,-2.3157894736842106,100.0,-4.0
