scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,4.701728395061723,-2.3181818181818183,114.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,4.701728395061723,-2.3181818181818183,114.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,4.675061728395057,-2.3181818181818183,110.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,4.675061728395057,-2.3181818181818183,110.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,4.675061728395057,-2.3181818181818183,110.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,4.675061728395057,-2.3181818181818183,110.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,4.701728395061723,-2.3181818181818183,114.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,4.950617283950612,-2.3181818181818183,110.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,4.923950617283945,-2.3181818181818183,114.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,4.923950617283945,-2.3181818181818183,114.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,4.923950617283945,-2.3181818181818183,114.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,4.992929292929287,-2.372093023255814,109.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,4.992929292929287,-2.372093023255814,109.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,4.923950617283945,-2.3181818181818183,114.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,4.870617283950612,-2.3181818181818183,106.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,4.890338164251202,-2.2444444444444445,106.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,4.890338164251202,-2.2954545454545454,120.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,4.970370370370365,-2.272727272727273,107.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,4.992929292929287,-2.372093023255814,109.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,4.941728395061722,-2.3181818181818183,110.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,4.941728395061722,-2.3181818181818183,110.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,4.941728395061722,-2.3181818181818183,110.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,4.941728395061722,-2.3181818181818183,110.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,4.941728395061722,-2.3181818181818183,110.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,4.941728395061722,-2.3181818181818183,110.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,1.6888888888888836,7.417921146953403,-2.3703703703703702,28.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,9.87149758454106,-2.0,77.0,-2.0
