scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,4.088888888888884,-2.4193548387096775,30.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,4.240740740740735,-2.34375,34.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,4.4888888888888845,-2.272727272727273,34.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,4.4849673202614335,-2.272727272727273,34.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,4.396581196581192,-2.4193548387096775,34.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,4.396581196581192,-2.4193548387096775,34.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,4.488888888888884,-2.4193548387096775,42.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.375555555555552,-2.413793103448276,18.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.557854406130265,-2.5,16.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.530268199233714,-2.5,20.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.15985663082437,-2.3666666666666667,18.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.15985663082437,-2.3666666666666667,18.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.530268199233714,-2.5,20.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.530268199233714,-2.5,20.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.15985663082437,-2.3666666666666667,18.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.557854406130265,-2.5,16.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.447509578544059,-2.5,12.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.3155555555555525,-2.413793103448276,20.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.557854406130265,-2.5,16.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.557854406130265,-2.5,16.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,6.597460317460315,-2.5172413793103448,46.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,9.87149758454106,-2.0,4.0,-2.0
