scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.48888888888889,13.851388888888888,-1.0,1.0,-1.0
1.0,13.88888888888889,10.0,1.0,0.0,13.48888888888889,13.851388888888888,-1.0,1.0,-1.0
1.0,13.88888888888889,20.0,1.0,0.0,11.68888888888889,13.394771241830066,-2.2,9.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.488888888888887,13.194771241830065,-3.25,13.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.888888888888886,13.21830065359477,-3.25,11.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,11.488888888888889,13.112418300653596,-2.4,13.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.888888888888888,0.0,0.0,0.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.788888888888887,-2.739130434782609,49.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.759477124183004,-2.6956521739130435,41.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.450179211469531,-2.789473684210526,31.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.586031746031743,-3.25,59.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.997979797979795,-2.6363636363636362,41.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.113888888888886,-2.9,31.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.334050179211466,-3.411764705882353,45.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.398566308243725,-3.2222222222222223,49.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.181746031746028,-3.3333333333333335,23.0,-4.0
3.0,13.88888888888889,30.0,1.0,0.0,10.888888888888888,11.762573099415203,-3.0,8.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.895785440613025,-3.0,25.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.18174603174603,-3.0588235294117645,33.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,12.888888888888893,13.430065359477126,-1.0,3.0,-1.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.819658119658117,-4.0,9.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.217460317460315,-3.5625,15.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.444444444444441,-3.235294117647059,9.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.372759856630821,-3.3333333333333335,27.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.695555555555553,-3.411764705882353,27.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.763888888888888,-1.0,16.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.266666666666664,-2.8333333333333335,24.0,-4.0
