scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.288888888888891,13.813888888888888,-1.0,1.0,-1.0
1.0,13.88888888888889,10.0,1.0,0.0,13.288888888888891,13.813888888888888,-1.0,1.0,-1.0
1.0,13.88888888888889,20.0,1.0,0.0,13.288888888888891,13.813888888888888,-1.0,1.0,-1.0
1.0,13.88888888888889,30.0,1.0,0.0,13.288888888888891,13.813888888888888,-1.0,1.0,-1.0
1.0,13.88888888888889,40.0,1.0,0.0,12.088888888888889,13.41830065359477,-2.5,10.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,11.088888888888887,12.947712418300648,-3.5,8.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.888888888888888,0.0,0.0,0.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.234834834834829,-3.0,50.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.450179211469531,-2.8095238095238093,44.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.759477124183003,-2.727272727272727,40.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.4050179211469525,-2.9,34.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.443727598566307,-2.761904761904762,42.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.437275985663076,-2.6666666666666665,24.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.702222222222217,-3.0555555555555554,44.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.201388888888885,-2.7142857142857144,36.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,6.961616161616158,-2.608695652173913,36.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.628888888888883,-2.7,28.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,6.973737373737369,-2.6956521739130435,44.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.131746031746031,-2.8333333333333335,34.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.555555555555554,-4.0,8.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.555555555555554,-4.0,8.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,9.975845410628017,-3.5714285714285716,12.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.188888888888886,-3.6666666666666665,14.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.238888888888889,-3.1875,18.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.45185185185185,-3.3333333333333335,20.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.776388888888889,-1.0,14.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.015204678362565,-2.8,16.0,-4.0
