scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.488888888888882,13.347712418300649,-2.142857142857143,33.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,12.088888888888881,13.253594771241824,-2.4285714285714284,33.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,11.48888888888888,12.722222222222218,-2.857142857142857,28.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.088888888888881,12.666666666666663,-2.857142857142857,28.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.088888888888881,12.666666666666663,-2.857142857142857,28.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,11.088888888888881,12.666666666666663,-2.857142857142857,28.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.535947712418295,-2.0,122.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.985858585858582,-3.0,55.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.925252525252521,-2.909090909090909,49.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.229429429429425,-3.0,57.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.163888888888885,-2.9047619047619047,45.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.930268199233713,-3.176470588235294,49.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.991919191919187,-2.8181818181818183,45.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.145138888888885,-2.9523809523809526,49.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.997979797979795,-2.9047619047619047,41.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,6.747712418300651,-2.9565217391304346,63.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.163888888888884,-2.9523809523809526,43.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,6.9555555555555495,-3.142857142857143,51.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,6.979797979797976,-3.1,53.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.937164750957849,-3.3157894736842106,35.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.65555555555555,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.688888888888885,-3.4210526315789473,35.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.253174603174598,-3.3529411764705883,33.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.615555555555549,-2.95,37.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.443727598566302,-3.263157894736842,49.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.159477124183002,-1.9047619047619047,109.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.678362573099411,-2.25,69.0,-4.0
