scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,10.88888888888888,13.218300653594767,-2.75,33.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,11.88888888888888,13.39477124183006,-2.375,37.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,11.68888888888888,13.006535947712413,-2.857142857142857,34.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.68888888888888,13.006535947712413,-2.857142857142857,34.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,8.08888888888888,11.867836257309936,-3.4,26.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,10.888888888888882,12.588888888888885,-2.857142857142857,26.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.535947712418295,-2.0,122.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.95555555555555,-3.142857142857143,45.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.218618618618617,-3.090909090909091,67.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.97373737373737,-3.05,45.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.580317460317458,-3.0476190476190474,61.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.597460317460316,-3.3333333333333335,69.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.967676767676764,-3.1,49.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.353405017921143,-3.1578947368421053,51.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.588888888888887,-3.411764705882353,55.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.182638888888885,-3.1578947368421053,43.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.833716475095782,-3.2941176470588234,43.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.138888888888884,-3.25,41.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.496296296296292,-3.2,45.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.65555555555555,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.443727598566302,-3.3684210526315788,35.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.89578544061302,-3.388888888888889,35.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.881992337164746,-3.5555555555555554,37.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.253174603174598,-3.3529411764705883,33.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.188888888888882,-3.0,39.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,1.6888888888888824,9.208888888888882,-3.526315789473684,32.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.308888888888879,-2.6666666666666665,88.0,-4.0
