scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,11.488888888888882,13.253594771241824,-2.375,33.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,11.488888888888882,13.253594771241824,-2.2222222222222223,31.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,11.48888888888888,13.183006535947708,-2.857142857142857,33.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.28888888888888,13.006535947712413,-2.625,36.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,10.888888888888882,12.655555555555551,-2.857142857142857,26.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,7.68888888888888,11.90994152046783,-3.272727272727273,30.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.535947712418295,-2.0,122.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.195138888888883,-3.0,51.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.201388888888882,-3.1904761904761907,45.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.450179211469529,-3.0,31.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.98585858585858,-3.45,59.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.65555555555555,-3.3157894736842106,39.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.182638888888882,-3.35,53.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.398566308243722,-3.142857142857143,45.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.668888888888882,-3.3157894736842106,45.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.702222222222216,-3.3157894736842106,45.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.65555555555555,-3.3157894736842106,39.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.65555555555555,-3.3157894736842106,39.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.63555555555555,-3.3684210526315788,39.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,3.0888888888888824,9.622222222222215,-3.625,26.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.937164750957849,-3.3157894736842106,35.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.14603174603174,-3.4444444444444446,27.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.937164750957849,-3.3157894736842106,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.902681992337159,-3.3684210526315788,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.22460317460317,-3.2222222222222223,29.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,1.6888888888888824,9.208888888888882,-3.526315789473684,32.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.466666666666661,-2.4444444444444446,113.0,-4.0
