scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.088888888888881,13.253594771241824,-2.4285714285714284,33.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,11.488888888888884,13.065359477124177,-2.111111111111111,36.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,11.28888888888888,12.688888888888885,-2.857142857142857,28.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.28888888888888,12.688888888888885,-2.857142857142857,28.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.68888888888888,13.006535947712413,-2.857142857142857,34.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,10.888888888888882,12.588888888888885,-2.857142857142857,26.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.535947712418295,-2.0,122.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.580317460317458,-3.0952380952380953,65.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.411111111111108,-3.090909090909091,59.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.9797979797979774,-3.0,51.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.753594771241827,-2.8636363636363638,43.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.126388888888887,-3.0,53.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.353405017921145,-2.6363636363636362,35.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.794771241830062,-3.0,57.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.34695340501792,-2.85,47.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.6422222222222205,-3.176470588235294,49.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.1031746031746,-3.125,29.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.1031746031746,-3.25,37.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.377777777777771,-3.2,33.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.909578544061296,-3.3157894736842106,31.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.417921146953399,-3.473684210526316,29.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.909578544061296,-3.3157894736842106,31.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.628888888888882,-3.3157894736842106,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.781196581196575,-3.6,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.411469534050173,-3.0,41.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.335947712418298,-2.0,118.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.677777777777775,-2.3333333333333335,111.0,-4.0
