scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,11.488888888888882,13.253594771241824,-2.375,33.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,11.88888888888888,13.39477124183006,-2.375,37.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,11.48888888888888,13.183006535947708,-2.857142857142857,33.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.48888888888888,13.183006535947708,-2.857142857142857,33.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,8.08888888888888,11.99415204678362,-3.4,34.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,10.888888888888882,12.588888888888885,-2.857142857142857,26.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.535947712418295,-2.0,122.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.580317460317456,-3.090909090909091,61.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.052046783625725,-2.76,55.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.991919191919189,-2.909090909090909,65.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.788888888888883,-3.142857142857143,51.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.991919191919187,-2.8636363636363638,41.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.568888888888885,-2.75,55.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.997979797979795,-3.0,65.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.353405017921143,-3.263157894736842,65.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.207638888888885,-3.05,57.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.854406130268196,-2.8,31.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.950957854406128,-2.9473684210526314,43.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.160317460317456,-3.5,47.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,9.622222222222215,-3.625,27.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.65555555555555,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.65555555555555,-3.3157894736842106,39.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.181746031746027,-3.5294117647058822,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.93716475095785,-3.588235294117647,39.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.195138888888883,-3.0,47.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.053594771241826,-2.05,103.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.099415204678355,-2.3529411764705883,91.0,-4.0
