scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,7.668888888888886,-2.8181818181818183,21.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,7.668888888888886,-2.8181818181818183,21.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,6.411111111111108,-2.875,31.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,7.182638888888886,-2.782608695652174,33.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,7.157638888888885,-2.625,37.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,7.163888888888885,-2.739130434782609,35.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,9.216888888888883,-2.6666666666666665,23.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.38888888888888,-3.1818181818181817,39.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.201388888888882,-3.1904761904761907,45.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.777124183006528,-3.090909090909091,45.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.207638888888883,-3.35,53.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.65555555555555,-3.3157894736842106,39.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.170138888888883,-3.35,45.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.881992337164745,-3.4444444444444446,39.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.881992337164745,-3.4444444444444446,39.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.392114695340495,-3.473684210526316,45.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.881992337164745,-3.4444444444444446,39.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.675555555555549,-3.3157894736842106,39.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.65555555555555,-3.3157894736842106,39.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,9.622222222222215,-3.625,27.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.65555555555555,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.930268199233712,-3.5555555555555554,35.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.63555555555555,-3.3684210526315788,39.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.923371647509573,-3.210526315789474,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.138888888888882,-3.388888888888889,39.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.559477124183005,-1.8181818181818181,119.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,9.056888888888883,-3.466666666666667,29.0,-4.0
