scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,6.747712418300652,-3.3,27.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,6.985858585858584,-3.2,25.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,6.765359477124181,-3.3,29.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,6.985858585858584,-3.2,25.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,6.985858585858584,-3.2,25.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,6.985858585858584,-3.2,25.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,7.450179211469531,-3.3157894736842106,29.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.741830065359473,-3.0,55.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.741830065359474,-2.6956521739130435,43.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.213888888888886,-3.1578947368421053,51.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.35985663082437,-2.95,45.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.195138888888887,-3.0,53.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.925252525252523,-3.1,51.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.145138888888886,-2.9047619047619047,45.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.985858585858583,-3.1,41.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.220138888888886,-3.1578947368421053,49.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,6.771241830065357,-3.142857142857143,47.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.655555555555554,-2.9473684210526314,31.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.353405017921145,-3.1578947368421053,41.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.811965811965809,-4.0,9.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.923371647509576,-3.588235294117647,25.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.217460317460315,-3.5625,15.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.174603174603172,-3.411764705882353,19.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.548148148148146,-3.857142857142857,17.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.48148148148148,-3.7333333333333334,19.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,13.48888888888889,13.763888888888888,-1.0,15.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.83333333333333,-3.6,20.0,-4.0
