scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,6.229429429429425,-3.4285714285714284,49.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,6.229429429429425,-3.4285714285714284,49.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,6.229429429429425,-3.4285714285714284,49.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,6.224024024024017,-3.4285714285714284,59.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,6.041520467836252,-3.5238095238095237,61.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,6.240240240240233,-3.6,65.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,6.3611111111111045,-3.4285714285714284,53.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.126388888888884,-2.8181818181818183,45.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.771241830065352,-3.0,67.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.955555555555552,-2.8181818181818183,55.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.961616161616157,-2.9545454545454546,63.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.2201388888888856,-2.9047619047619047,53.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.788888888888884,-2.9545454545454546,55.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.97373737373737,-3.0,53.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.923371647509574,-3.0,49.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.635555555555553,-3.0526315789473686,53.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.14603174603174,-3.111111111111111,47.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.443727598566303,-3.1578947368421053,47.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.930268199233713,-3.2222222222222223,43.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.916475095785436,-3.5555555555555554,37.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.65555555555555,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.937164750957849,-3.3157894736842106,35.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.181746031746027,-3.5294117647058822,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.181746031746027,-3.5294117647058822,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.602222222222216,-3.263157894736842,53.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.44183006535947,-2.0,35.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.288888888888884,-2.3529411764705883,87.0,-4.0
