scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,11.488888888888882,13.253594771241824,-2.375,33.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,11.48888888888888,13.183006535947708,-2.857142857142857,33.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,11.88888888888888,13.39477124183006,-2.75,34.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.68888888888888,13.006535947712413,-2.857142857142857,34.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.68888888888888,13.006535947712413,-2.857142857142857,34.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,11.48888888888888,12.655555555555551,-2.857142857142857,28.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.535947712418295,-2.0,122.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.176388888888885,-3.1904761904761907,59.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.949494949494943,-3.238095238095238,59.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.642222222222216,-3.263157894736842,49.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.41666666666666,-2.84,53.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.182638888888883,-3.0476190476190474,51.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.4179211469534,-3.0,45.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.973737373737367,-3.238095238095238,59.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.602222222222219,-2.9523809523809526,33.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.213888888888882,-3.0476190476190474,49.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.881992337164745,-3.1052631578947367,39.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.888888888888883,-3.4444444444444446,35.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.6155555555555505,-3.263157894736842,49.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,3.0888888888888824,9.622222222222215,-3.625,26.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.916475095785436,-3.5555555555555554,37.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.937164750957849,-3.3157894736842106,35.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.61555555555555,-3.3684210526315788,39.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.138888888888882,-3.388888888888889,39.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.181746031746027,-3.5294117647058822,35.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,1.6888888888888824,9.208888888888882,-3.4,33.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.54444444444444,-2.210526315789474,102.0,-4.0
