scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,10.88888888888888,13.218300653594767,-2.75,33.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,11.48888888888888,13.183006535947708,-2.857142857142857,33.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,12.088888888888881,13.135947712418295,-2.4285714285714284,37.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,10.68888888888888,12.544444444444439,-3.0,28.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.088888888888881,12.666666666666663,-2.857142857142857,28.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,10.888888888888882,12.655555555555551,-2.857142857142857,26.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.535947712418295,-2.0,122.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.383333333333329,-2.7916666666666665,55.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.388888888888884,-2.75,51.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.98585858585858,-2.909090909090909,41.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.741830065359473,-3.0454545454545454,67.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.366308243727594,-3.1,61.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.195138888888885,-3.1,57.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.991919191919187,-2.8181818181818183,45.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.79477124183006,-2.8636363636363638,55.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.353405017921143,-3.263157894736842,65.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.675555555555551,-2.9,41.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.944061302681988,-3.0,49.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.59555555555555,-2.95,45.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,9.622222222222215,-3.625,27.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.662222222222217,-3.4210526315789473,37.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.688888888888885,-3.4210526315789473,35.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.65555555555555,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.220138888888884,-3.0,47.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.424372759856624,-2.857142857142857,37.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,1.6888888888888824,9.208888888888882,-3.4,33.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.228888888888884,-2.4705882352941178,71.0,-4.0
