scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.488888888888882,13.206535947712416,-2.375,38.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,11.688888888888885,13.053594771241828,-1.8888888888888888,33.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,11.688888888888881,12.766666666666662,-2.375,34.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.688888888888885,13.053594771241828,-1.8888888888888888,33.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.688888888888881,12.833333333333329,-2.375,36.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,12.088888888888885,12.935947712418297,-1.7777777777777777,32.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.394771241830062,-2.0,116.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.528888888888886,-3.0454545454545454,59.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.03099415204678,-3.0,55.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.201388888888887,-3.263157894736842,61.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.712418300653591,-3.3,63.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.411469534050176,-2.9,47.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.943434343434339,-2.9523809523809526,47.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.1888888888888856,-2.9047619047619047,49.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.388888888888886,-3.2857142857142856,71.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,6.949494949494946,-3.3684210526315788,67.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.372759856630823,-2.9,37.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.196031746031744,-3.25,45.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.081746031746027,-2.888888888888889,33.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,9.622222222222215,-3.625,27.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.65555555555555,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.253174603174598,-3.3529411764705883,33.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.466666666666661,-3.5,29.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.253174603174598,-3.3529411764705883,33.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.1326388888888825,-3.0476190476190474,39.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,11.88888888888888,12.677777777777772,-2.7142857142857144,31.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.255555555555553,-2.2222222222222223,89.0,-4.0
