scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.68888888888889,13.776388888888887,-2.0,9.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,12.68888888888889,13.776388888888887,-2.0,8.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,12.288888888888888,13.547712418300655,-3.0,10.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.088888888888887,13.124183006535945,-2.6666666666666665,11.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.088888888888887,13.124183006535945,-2.6666666666666665,11.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,11.088888888888887,13.124183006535945,-2.8333333333333335,12.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.888888888888888,0.0,0.0,0.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.574603174603169,-3.3684210526315788,20.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.224024024024022,-3.4210526315789473,24.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.574603174603169,-3.3684210526315788,20.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,5.48888888888889,-3.3,16.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.411111111111105,-3.3684210526315788,20.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.794771241830062,-3.263157894736842,12.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.3985663082437245,-3.5294117647058822,12.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.794771241830061,-3.4444444444444446,12.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,6.967676767676764,-3.4444444444444446,16.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.668888888888884,-3.4705882352941178,18.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.642222222222218,-3.1052631578947367,10.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.902681992337164,-3.8666666666666667,20.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,5.888888888888884,11.308888888888887,-3.5,10.0,-4.0
4.0,13.88888888888889,10.0,1.0,0.0,4.688888888888885,10.974603174603173,-3.8461538461538463,8.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.188888888888888,-3.8666666666666667,8.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.688888888888886,-3.75,8.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.188888888888888,-3.8666666666666667,8.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.944061302681989,-3.5625,18.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.801388888888889,-1.0,12.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.678362573099413,-3.3333333333333335,8.0,-4.0
