scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,6.37222222222222,-2.466666666666667,26.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,6.224024024024022,-2.3125,38.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,6.224024024024022,-2.3125,38.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,6.224024024024022,-2.3125,38.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,6.224024024024022,-2.3125,38.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,6.224024024024022,-2.3125,38.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,6.967676767676765,-2.5172413793103448,26.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.530268199233714,-2.5,20.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.15985663082437,-2.3666666666666667,18.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.15985663082437,-2.3666666666666667,18.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.530268199233714,-2.5,20.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.15985663082437,-2.3666666666666667,18.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.15985663082437,-2.3666666666666667,18.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.15985663082437,-2.3666666666666667,18.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.15985663082437,-2.3666666666666667,18.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.134050179211466,-2.3666666666666667,22.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.447509578544059,-2.5,12.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.355555555555553,-2.413793103448276,16.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,6.02046783625731,-2.413793103448276,34.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,9.87149758454106,-2.0,4.0,-2.0
