scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,6.586031746031743,-3.35,37.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,6.416666666666663,-3.238095238095238,39.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,6.416666666666663,-3.238095238095238,39.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,6.372222222222219,-3.2857142857142856,37.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,6.372222222222219,-3.2857142857142856,37.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,6.416666666666663,-3.238095238095238,39.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,6.730065359477121,-3.35,41.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.961616161616157,-3.25,47.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.157638888888885,-3.0,57.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.961616161616157,-2.8181818181818183,47.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.568888888888884,-2.869565217391304,59.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.967676767676764,-2.909090909090909,57.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.346953405017918,-3.1578947368421053,45.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.176388888888885,-3.0,45.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.437275985663079,-3.1578947368421053,61.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.346953405017918,-3.1578947368421053,53.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.132638888888884,-3.1,53.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.688888888888886,-3.3333333333333335,59.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.13174603174603,-3.0588235294117645,47.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,9.622222222222215,-3.625,27.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.65555555555555,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.916475095785436,-3.5555555555555554,37.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.181746031746027,-3.5294117647058822,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.424372759856624,-2.857142857142857,37.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.424372759856624,-2.857142857142857,37.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.559477124183005,-1.8181818181818181,119.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.909941520467834,-2.1052631578947367,80.0,-4.0
