scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,8.84273504273504,-3.4705882352941178,19.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,8.84273504273504,-3.4705882352941178,19.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,8.84273504273504,-3.4705882352941178,19.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,8.84273504273504,-3.4705882352941178,19.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,10.688888888888886,12.344444444444447,-2.4285714285714284,22.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,12.088888888888887,12.722222222222221,-1.8571428571428572,18.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,9.497222222222222,-3.4375,19.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.062573099415202,-2.7916666666666665,57.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.563174603174599,-3.25,59.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.735947712418299,-2.8636363636363638,49.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.76535947712418,-3.2,49.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.218618618618616,-2.9130434782608696,49.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.207638888888886,-2.85,37.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.955555555555553,-2.9047619047619047,39.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.379211469534048,-3.0,45.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.688888888888885,-3.411764705882353,43.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.182638888888886,-3.0,53.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.635555555555554,-3.2222222222222223,49.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.353405017921144,-3.3333333333333335,49.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,9.192888888888888,-4.0,9.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.811965811965809,-4.0,9.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.923371647509576,-3.588235294117647,25.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.474074074074071,-3.6666666666666665,17.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.48148148148148,-3.7333333333333334,19.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.372759856630823,-3.210526315789474,23.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,13.48888888888889,13.763888888888888,-1.0,15.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.0046783625731,-2.7142857142857144,26.0,-4.0
