scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.48888888888889,13.70138888888889,-1.75,8.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,12.088888888888889,13.41830065359477,-2.5,10.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,11.68888888888889,13.394771241830066,-2.2,8.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.68888888888889,13.394771241830066,-2.2,8.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.68888888888889,13.394771241830066,-2.2,8.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,10.688888888888886,12.577777777777778,-3.2,8.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.888888888888888,0.0,0.0,0.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.973737373737372,-2.9523809523809526,43.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.157638888888886,-2.8095238095238093,45.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.783006535947715,-2.8260869565217392,39.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.151388888888886,-3.263157894736842,51.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.411469534050178,-2.85,37.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.94343434343434,-2.9523809523809526,51.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.615555555555554,-3.3529411764705883,41.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.655555555555552,-2.789473684210526,37.0,-4.0
3.0,13.88888888888889,20.0,1.0,0.0,10.688888888888886,11.678362573099418,-3.2,12.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.346953405017919,-2.761904761904762,35.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.902681992337163,-3.176470588235294,27.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.923371647509576,-3.0588235294117645,19.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.819658119658117,-4.0,9.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.819658119658117,-4.0,9.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.217460317460315,-3.5625,15.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,9.192888888888888,-4.0,9.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.496296296296295,-3.6666666666666665,15.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.414814814814813,-3.125,13.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.776388888888889,-1.0,16.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.952046783625732,-3.6,20.0,-4.0
