scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,4.923671497584539,-2.5714285714285716,32.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,5.52791327913279,-2.642857142857143,40.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,4.923671497584539,-2.5714285714285716,32.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,4.441830065359475,-2.5714285714285716,32.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,4.923671497584539,-2.5714285714285716,32.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,4.441830065359475,-2.5714285714285716,32.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,5.988888888888885,-2.642857142857143,34.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.671241830065355,-2.4482758620689653,26.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.530268199233714,-2.5,20.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.530268199233714,-2.5,20.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.15985663082437,-2.3666666666666667,18.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.530268199233714,-2.5,20.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.516475095785438,-2.5,20.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.54406130268199,-2.5,16.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.447509578544059,-2.5,12.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.15985663082437,-2.3666666666666667,18.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.557854406130265,-2.5,16.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.159856630824369,-2.3666666666666667,18.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.557854406130265,-2.5,16.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,6.4831746031746,-2.3666666666666667,28.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,9.87149758454106,-2.0,4.0,-2.0
