scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,11.088888888888881,13.018300653594768,-2.3333333333333335,45.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,11.688888888888881,12.777777777777773,-2.375,38.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,11.688888888888881,12.777777777777773,-2.375,38.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.688888888888881,12.924183006535946,-2.375,44.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,7.0888888888888815,11.398888888888884,-3.1666666666666665,26.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,10.888888888888882,12.377777777777771,-2.857142857142857,28.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.359477124183003,-2.0,116.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.7535947712418265,-3.090909090909091,67.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.534603174603168,-2.7083333333333335,49.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.794771241830062,-2.909090909090909,43.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.9373737373737345,-3.05,49.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.913131313131309,-2.9047619047619047,49.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.753594771241827,-3.3,61.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.120138888888887,-3.1,61.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.182638888888884,-3.1,53.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.096031746031743,-3.25,53.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.595555555555552,-3.111111111111111,43.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.096031746031741,-3.375,41.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.210317460317455,-3.125,41.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,9.622222222222215,-3.625,27.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.65555555555555,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.253174603174598,-3.3529411764705883,33.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.253174603174598,-3.3529411764705883,33.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.628888888888882,-3.3157894736842106,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.379211469534045,-3.15,53.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.44183006535947,-2.0,122.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.511111111111108,-2.2222222222222223,105.0,-4.0
