scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.88888888888889,13.70138888888889,-2.0,10.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,13.288888888888891,13.813888888888888,-1.0,1.0,-1.0
1.0,13.88888888888889,20.0,1.0,0.0,12.88888888888889,13.70138888888889,-2.0,10.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.488888888888887,13.194771241830065,-3.25,13.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.68888888888889,13.394771241830066,-2.2,8.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,11.288888888888886,12.959477124183003,-3.5,10.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.888888888888888,0.0,0.0,0.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.0520467836257295,-2.68,45.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.234834834834832,-2.7916666666666665,53.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.967676767676766,-2.5652173913043477,35.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.574603174603172,-2.8636363636363638,47.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.37921146953405,-2.85,37.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.151388888888886,-3.1578947368421053,43.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.60222222222222,-3.2222222222222223,37.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.957854406130266,-3.3125,31.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.385663082437274,-2.590909090909091,27.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.840613026819922,-3.4375,49.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.145138888888886,-2.85,37.0,-4.0
3.0,13.88888888888889,50.0,1.0,0.0,10.088888888888887,11.368888888888883,-2.857142857142857,26.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,12.888888888888893,13.57124183006536,-1.0,5.0,-1.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,9.57222222222222,-3.857142857142857,13.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.217460317460315,-3.5625,15.0,-4.0
4.0,13.88888888888889,30.0,1.0,0.0,12.888888888888893,13.430065359477126,-1.0,3.0,-1.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.217460317460315,-3.5625,15.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.635555555555553,-3.2777777777777777,27.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.763888888888888,-1.0,16.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.688888888888883,-2.857142857142857,36.0,-4.0
